QQQ   270331C00835000	13
QQQ   280616C00930000	319
QQQ   270617P00920000	
QQQ   270319C00910000	270
QQQ   260717P00569000	453
QQQ   260522C00435000	
QQQ   260522C00579000	81
QQQ   260918C00670000	8489
QQQ   281215P00515000	1
QQQ   270917P00570000	1794
QQQ   260529P00599000	6253
QQQ   270617C00850000	5661
QQQ   260529P00455000	488
QQQ   260821P00830000	
QQQ   270115P00605000	1647
QQQ   260605P00475000	41
QQQ   260930P00720000	30
QQQ   260514C00615000	
QQQ   270331P00655000	1171
QQQ   280616P00750000	285
QQQ   260618P00309780	1108
QQQ   260511P00707000	16
QQQ   270319P00730000	15
QQQ   260515P00703000	577
QQQ   281215C00445000	8
QQQ   260508P00682000	4364
QQQ   260918P00490000	5989
QQQ   260821C00760000	540
QQQ   260731P00671000	27
QQQ   270115C00535000	502
QQQ   260930C00650000	905
QQQ   280121P00930000	
QQQ   260511C00637000	5
QQQ   270331C00585000	35
QQQ   271217P00820000	
QQQ   260618C00239780	7
QQQ   280616C00680000	109
QQQ   260515C00633000	1435
QQQ   270319C00660000	1900
QQQ   260512P00643000	31
QQQ   260518P00657000	12
QQQ   260518P00575000	1
QQQ   260605P00612000	123
QQQ   260717C00554000	
QQQ   260717C00410000	1
QQQ   280121C00860000	316
QQQ   260821P00580000	3853
QQQ   270331P00710000	420
QQQ   271217C00750000	1381
QQQ   270115P00355000	1002
QQQ   260612C00707000	37
QQQ   260520P00662000	10
QQQ   260930P00470000	132
QQQ   281215C00500000	133
QQQ   260529C00666000	181
QQQ   260522P00536000	
QQQ   260605C00686000	591
QQQ   260618C00639000	18
QQQ   261218P00209780	511
QQQ   260605C00542000	
QQQ   270319P00480000	2588
QQQ   260515P00597000	2752
QQQ   270115C00285000	5
QQQ   280121P00680000	105
QQQ   260518P00712000	
QQQ   271217P00570000	1302
QQQ   260612P00445000	
QQQ   281215P00320000	4
QQQ   260512C00710000	1325
QQQ   260514C00646000	
QQQ   270331P00460000	31
QQQ   260519P00730000	
QQQ   260612C00375000	
QQQ   260522C00603000	101
QQQ   271217P00995000	
QQQ   260511C00668000	123
QQQ   260515C00664000	956
QQQ   260515C00520000	208
QQQ   260519C00660000	15
QQQ   260512P00530000	
QQQ   260512P00674000	505
QQQ   260529P00623000	581
QQQ   260605P00643000	200
QQQ   260518P00688000	134
QQQ   260520P00693000	151
QQQ   260529C00697000	943
QQQ   260529C00553000	
QQQ   260508P00850000	
QQQ   260522P00567000	123
QQQ   260605C00573000	
QQQ   260508C00780000	159
QQQ   260522P00704000	
QQQ   270331P00573000	7
QQQ   260511P00625000	443
QQQ   260518C00673000	1
QQQ   260605C00710000	11728
QQQ   261016C00505000	
QQQ   260515P00765000	
QQQ   260515P00621000	879
QQQ   260522C00634000	88
QQQ   260511C00699000	1319
QQQ   260511C00555000	1
QQQ   260515C00551000	5
QQQ   260515C00695000	8380
QQQ   260519C00691000	67
QQQ   270917P00995000	
QQQ   260529P00654000	362
QQQ   260529P00510000	817
QQQ   260618P00627000	585
QQQ   260605P00530000	262
QQQ   261016P00325000	4
QQQ   260605P00674000	267
QQQ   260520P00580000	
QQQ   260612C00625000	12
QQQ   260529C00440000	2
QQQ   260529C00584000	92
QQQ   260522P00310000	90
QQQ   260522P00598000	502
QQQ   260918P00215000	1030
QQQ   260605C00460000	2
QQQ   260511C00610000	4
QQQ   270331C00640000	682
QQQ   260513C00628000	
QQQ   260514P00634000	183
QQQ   260518P00630000	522
QQQ   260717C00835000	290
QQQ   270115P00410000	1404
QQQ   270617C00325000	4
QQQ   281215C00925000	1
QQQ   260522P00735000	
QQQ   260630C00619000	40
QQQ   260511P00656000	672
QQQ   260518C00560000	
QQQ   260515P00570000	17033
QQQ   260515P00652000	3016
QQQ   270115C00340000	21
QQQ   260717P00573000	1330
QQQ   260717P00655000	4096
QQQ   260522C00665000	976
QQQ   260522C00521000	1
QQQ   280121P00405000	285
QQQ   260511C00586000	
QQQ   260515C00582000	1174
QQQ   261231C00705000	1989
QQQ   260612P00644000	135
QQQ   260612P00500000	55
QQQ   281215P00745000	23
QQQ   260529P00541000	177
QQQ   260529P00685000	1320
QQQ   270115P00835000	
QQQ   260605P00561000	24
QQQ   260618P00658000	2809
QQQ   260717C00585000	114
QQQ   280121C00335000	2
QQQ   260511P00711000	1
QQQ   280616P00980000	
QQQ   260618P00539780	2337
QQQ   270319P00960000	
QQQ   271217C00225000	22
QQQ   260612C00430000	
QQQ   260612C00656000	11
QQQ   281215C00675000	8
QQQ   260522P00485000	568
QQQ   270115C00765000	2966
QQQ   260717P00710000	175
QQQ   261231P00525000	918
QQQ   260511C00641000	1
QQQ   260618C00469780	65
QQQ   260513C00659000	70
QQQ   260513C00515000	
QQQ   270319C00890000	5
QQQ   260514P00665000	677
QQQ   260626C00689000	
QQQ   260518P00661000	112
QQQ   261231C00455000	1
QQQ   260717C00640000	3670
QQQ   281215P00495000	8
QQQ   271217C00980000	22
QQQ   270115P00585000	1492
QQQ   260514C00677000	86
QQQ   260630C00506000	
QQQ   260522P00622000	574
QQQ   260514C00595000	
QQQ   260511P00687000	1632
QQQ   260618C00725000	10283
QQQ   261218P00439780	1211
QQQ   260618P00289780	677
QQQ   260515P00683000	658
QQQ   260717P00460000	4853
QQQ   260522C00696000	193
QQQ   260522C00552000	
QQQ   260508C00505000	8
QQQ   261218C00369780	52
QQQ   260612P00675000	204
QQQ   281215P00550000	67
QQQ   260529P00572000	504
QQQ   260605P00592000	25
QQQ   260618P00689000	256
QQQ   260717C00390000	1
QQQ   270331P00690000	3
QQQ   260515P00820000	
QQQ   280616P00619000	2
QQQ   281215C00480000	18
QQQ   260612C00687000	35
QQQ   260508P00325000	366
QQQ   260511C00672000	247
QQQ   260515C00750000	1833
QQQ   280616C00405000	16
QQQ   260630P00607000	59
QQQ   260514P00696000	212
QQQ   260630P00525000	810
QQQ   260518P00692000	171
QQQ   260512C00690000	913
QQQ   270917C00980000	42
QQQ   260630C00537000	36
QQQ   260630C00455000	15
QQQ   260522P00653000	588
QQQ   261016C00310000	
QQQ   260508P00606000	1756
QQQ   260522C00583000	23
QQQ   260508C00536000	
QQQ   260508C00618000	102
QQQ   261016P00805000	1
QQQ   260731C00525000	
QQQ   261016C00735000	173
QQQ   260513P00647000	50
QQQ   260522C00720000	1160
QQQ   260918C00625000	4613
QQQ   281215P00800000	202
QQQ   260529P00740000	15
QQQ   260630P00638000	137
QQQ   260605P00760000	
QQQ   270617C00805000	228
QQQ   261016P00555000	201
QQQ   281215C00730000	1813
QQQ   260630C00568000	29
QQQ   260529C00670000	1346
QQQ   260522P00684000	188
QQQ   260522P00540000	638
QQQ   270115C00820000	362
QQQ   260508P00637000	3595
QQQ   261016C00485000	
QQQ   260605C00690000	863
QQQ   260918P00445000	684
QQQ   260618C00643000	44
QQQ   260731P00708000	31
QQQ   260731P00626000	
QQQ   260930C00605000	791
QQQ   270331C00870000	2
QQQ   260618C00524780	420
QQQ   270617P00625000	2567
QQQ   260522C00470000	
QQQ   260514P00720000	3
QQQ   260508C00649000	78
QQQ   260918C00375000	12
QQQ   260508C00567000	45
QQQ   260731C00638000	1
QQQ   261231C00510000	15
QQQ   280121C00815000	26
QQQ   260529P00490000	801
QQQ   270115P00640000	2473
QQQ   270617C00555000	1002
QQQ   271217C00705000	241
QQQ   260514C00650000	16
QQQ   260930P00425000	822
QQQ   260630C00623000	124
QQQ   260630C00705000	984
QQQ   260511P00660000	1205
QQQ   260618P00344780	856
QQQ   260513P00678000	297
QQQ   270115C00570000	3171
QQQ   261218C00625000	2553
QQQ   280121P00635000	100
QQQ   260511C00590000	4
QQQ   260508C00704000	6818
QQQ   261218C00424780	187
QQQ   260618C00274780	54
QQQ   260521P00635000	280
QQQ   270617P00375000	1202
QQQ   271217P00525000	1848
QQQ   260612P00730000	
QQQ   281215P00975000	
QQQ   260630P00669000	14
QQQ   260618P00600000	82391
QQQ   280121C00565000	305
QQQ   261218P00445000	231
QQQ   270115P00390000	154
QQQ   271217C00455000	527
QQQ   260612C00660000	292
QQQ   260630C00599000	47
QQQ   260522P00571000	200
QQQ   260626P00701000	
QQQ   260618C00530000	2364
QQQ   261218P00244780	631
QQQ   260508P00524000	40
QQQ   260618C00674000	333
QQQ   260731P00657000	82
QQQ   261231P00755000	745
QQQ   261218C00375000	7
QQQ   280616C00604000	404
QQQ   260515C00619000	1084
QQQ   280121P00385000	2398
QQQ   260519C00615000	
QQQ   260512P00629000	85
QQQ   260508C00310000	
QQQ   260717C00870000	348
QQQ   261231C00685000	2259
QQQ   271217P00275000	164
QQQ   260731C00669000	55
QQQ   260612P00480000	118
QQQ   260514C00681000	145
QQQ   260630C00510000	525
QQQ   260511P00691000	1100
QQQ   270917C00705000	272
QQQ   260513P00565000	3
QQQ   260717P00690000	2980
QQQ   261218C00599780	1431
QQQ   260508C00735000	989
QQQ   260513C00495000	
QQQ   281215P00780000	219
QQQ   260630P00556000	107
QQQ   260630P00474000	
QQQ   260630P00330000	115
QQQ   260618P00775000	
QQQ   270917P00525000	731
QQQ   260618P00631000	434
QQQ   280616P00705000	4
QQQ   260612C00691000	120
QQQ   260630C00486000	
QQQ   260508P00555000	273
QQQ   260821C00715000	408
QQQ   270917C00455000	10
QQQ   260513C00632000	1
QQQ   280616C00635000	71
QQQ   270319C00615000	184
QQQ   260519C00646000	
QQQ   260630P00611000	31
QQQ   260529P00609000	1856
QQQ   261016P00610000	764
QQQ   260508C00485000	4
QQQ   260605P00629000	72
QQQ   260821P00535000	697
QQQ   260630C00541000	6058
QQQ   261016C00540000	167
QQQ   260918P00500000	15730
QQQ   260731P00825000	
QQQ   260605C00415000	
QQQ   280616P00455000	51
QQQ   260605C00559000	
QQQ   270319P00435000	35
QQQ   260821C00465000	5
QQQ   260918C00430000	62
QQQ   260508C00622000	122
QQQ   280616C00385000	5
QQQ   260731C00755000	368
QQQ   270319C00365000	
QQQ   260630P00587000	174
QQQ   260618P00662000	614
QQQ   261016P00360000	79
QQQ   270617C00610000	856
QQQ   270331P00415000	17
QQQ   280616P00510000	31
QQQ   270331P00559000	
QQQ   260515P00607000	5853
QQQ   260508P00586000	1627
QQQ   260508P00668000	3766
QQQ   260918P00250000	2398
QQQ   260731P00575000	103
QQQ   260930C00410000	1
QQQ   260918C00855000	259
QQQ   280616C00440000	10
QQQ   260513C00663000	28
QQQ   270617P00430000	429
QQQ   260515C00537000	5
QQQ   270319C00420000	1
QQQ   260630P00642000	45
QQQ   260519C00677000	
QQQ   260626C00693000	3
QQQ   261016P00785000	2
QQQ   260508C00598000	208
QQQ   280121C00620000	753
QQQ   260521C00620000	
QQQ   261218P00500000	17945
QQQ   270617C00360000	28
QQQ   271217C00510000	230
QQQ   281215C00960000	49
QQQ   260522P00770000	
QQQ   260520P00648000	
QQQ   260630C00654000	29
QQQ   260630C00572000	5
QQQ   260918P00675000	2327
QQQ   260731P00712000	2
QQQ   261231P00810000	
QQQ   270617P00855000	
QQQ   261218C00430000	1483
QQQ   280121P00440000	5614
QQQ   260508C00653000	188
QQQ   260731C00642000	
QQQ   271217P00330000	203
QQQ   261231C00740000	4421
QQQ   260618P00693000	393
QQQ   270617C00785000	673
QQQ   261218P00925000	
QQQ   270115P00870000	
QQQ   260512C00614000	
QQQ   280121C00370000	43
QQQ   260930P00655000	181
QQQ   260529C00707000	82
QQQ   260618P00574780	8529
QQQ   260513P00620000	209
QQQ   261218P00250000	560
QQQ   271217C00260000	13
QQQ   280616P00623000	6
QQQ   260515P00638000	2095
QQQ   261218C00855000	111
QQQ   260508P00699000	2732
QQQ   260731P00688000	36
QQQ   261231P00560000	2612
QQQ   280121P00865000	
QQQ   260930C00585000	125
QQQ   260520C00715000	201
QQQ   260522C00507000	
QQQ   260513C00694000	333
QQQ   271217P00755000	
QQQ   260513C00550000	
QQQ   260515C00568000	460
QQQ   260630P00755000	
QQQ   260630P00673000	49
QQQ   260618P00830000	
QQQ   261231C00490000	4
QQQ   260605P00547000	24
QQQ   280121C00795000	502
QQQ   261218P00675000	5716
QQQ   271217C00685000	305
QQQ   260520P00535000	
QQQ   260520P00679000	100
QQQ   260630C00685000	628
QQQ   281215C01010000	1
QQQ   270917C00510000	5
QQQ   260508P00610000	12405
QQQ   260618C00760000	6145
QQQ   261218P00474780	1103
QQQ   260511C00709000	536
QQQ   260515C00705000	9053
QQQ   260519C00701000	89
QQQ   260630P00810000	
QQQ   260512P00715000	1
QQQ   260508C00684000	657
QQQ   260508C00540000	126
QQQ   260731C00673000	4
QQQ   270917P00330000	75
QQQ   260618P00580000	85436
QQQ   260630C00740000	1800
QQQ   260512C00645000	80
QQQ   270917C00935000	5
QQQ   260522P00608000	325
QQQ   260513P00651000	291
QQQ   260518C00659000	
QQQ   260518C00515000	
QQQ   260605C00614000	1
QQQ   260515P00669000	725
QQQ   260515P00525000	7517
QQQ   260519P00665000	532
QQQ   260626P00681000	55
QQQ   260821C00520000	53
QQQ   260508P00360000	2576
QQQ   260522C00538000	
QQQ   260731C00810000	1
QQQ   260515C00599000	896
QQQ   260515C00455000	16
QQQ   260630P00560000	1780
QQQ   260519C00595000	
QQQ   270917P00755000	
QQQ   260529P00558000	49
QQQ   260605P00578000	6
QQQ   260821P00340000	322
QQQ   280616P00935000	
QQQ   270319P00915000	
QQQ   260630C00490000	14
QQQ   260508P00641000	683
QQQ   270917C00685000	140
QQQ   260731P00630000	333
QQQ   260930C00835000	11
QQQ   260918C00910000	1295
QQQ   270331C00544000	2
QQQ   280616C00865000	5
QQQ   270319C00845000	454
QQQ   260512P00602000	4
QQQ   261016P00840000	
QQQ   260508C00571000	25
QQQ   260731C00560000	
QQQ   260605P00715000	16
QQQ   271217C00935000	1443
QQQ   260821P00765000	200
QQQ   260520P00703000	3
QQQ   260512C00676000	371
QQQ   261016C00770000	241
QQQ   260918P00730000	20
QQQ   260529C00625000	631
QQQ   260522P00639000	1434
QQQ   260513P00682000	176
QQQ   280616P00685000	103
QQQ   260605C00645000	135
QQQ   270319P00665000	322
QQQ   260515P00556000	524
QQQ   260519P00696000	113
QQQ   270331C00825000	155
QQQ   270617P00910000	
QQQ   260821C00695000	762
QQQ   260717P00559000	346
QQQ   260717P00415000	90
QQQ   260522C00425000	
QQQ   260918C00660000	18349
QQQ   260522C00569000	3
QQQ   270319C00595000	2155
QQQ   260630P00591000	56
QQQ   281215P00505000	8
QQQ   260529P00589000	217
QQQ   260529P00445000	613
QQQ   261016P00590000	1137
QQQ   270617C00840000	395
QQQ   260605P00465000	77
QQQ   260717C00345000	2
QQQ   260930P00710000	357
QQQ   270331P00645000	40
QQQ   280616P00740000	265
QQQ   270319P00720000	30
QQQ   281215C00435000	6
QQQ   260918P00480000	6198
QQQ   261218C00910000	678
QQQ   260508P00672000	6703
QQQ   260731P00661000	32
QQQ   260605C00395000	
QQQ   270115C00525000	871
QQQ   280121P00920000	
QQQ   260930C00640000	697
QQQ   260522C00706000	1075
QQQ   260511C00627000	1
QQQ   270331C00575000	14
QQQ   260618C00229780	1
QQQ   271217P00810000	3
QQQ   280616C00670000	137
QQQ   270617P00660000	1912
QQQ   260515C00623000	1490
QQQ   260512P00633000	422
QQQ   260518P00647000	72
QQQ   260605P00602000	47
QQQ   280121C00850000	1243
QQQ   270617C00590000	443
QQQ   271217C00740000	142
QQQ   261218P00730000	16
QQQ   270115P00345000	461
QQQ   260930P00460000	152
QQQ   260529C00656000	279
QQQ   260522P00526000	
QQQ   280616P00490000	238
QQQ   260605C00676000	133
QQQ   260515P00587000	2277
QQQ   270319P00470000	1713
QQQ   261218C00660000	13754
QQQ   270115C00275000	5
QQQ   260520C00520000	
QQQ   280121P00670000	122
QQQ   260520C00664000	2
QQQ   260521P00670000	251
QQQ   271217P00560000	1867
QQQ   260512C00700000	1739
QQQ   271217C00490000	340
QQQ   261218P00480000	18255
QQQ   260518C00714000	394
QQQ   260519P00720000	
QQQ   260731P00692000	185
QQQ   261231P00790000	
QQQ   260511C00658000	105
QQQ   271217P00985000	
QQQ   260515C00654000	1299
QQQ   260515C00510000	190
QQQ   260519C00650000	27
QQQ   260512P00520000	100
QQQ   260512P00664000	189
QQQ   270917P00810000	
QQQ   260529P00613000	501
QQQ   260518P00678000	68
QQQ   260605P00633000	108
QQQ   260529C00687000	517
QQQ   260529C00543000	
QQQ   270917C00740000	104
QQQ   260522P00557000	39
QQQ   260508P00840000	
QQQ   260605C00563000	1
QQQ   260515P00330000	1429
QQQ   280616C00920000	39
QQQ   270319C00900000	614
QQQ   260520C00695000	181
QQQ   260508C00770000	99
QQQ   270917P00560000	26
QQQ   260821P00820000	
QQQ   260514C00605000	37
QQQ   270331P00563000	
QQQ   260518C00745000	17
QQQ   260605C00700000	3098
QQQ   260511P00615000	113
QQQ   260515P00755000	
QQQ   260515P00611000	33212
QQQ   270917C00490000	4
QQQ   260508P00590000	3933
QQQ   260821C00750000	607
QQQ   260717P00614000	485
QQQ   260522C00624000	52
QQQ   260511C00689000	571
QQQ   260511C00545000	
QQQ   270319C00650000	2038
QQQ   260515C00685000	10665
QQQ   260515C00541000	
QQQ   260519C00681000	
QQQ   260512P00695000	1104
QQQ   260630P00790000	
QQQ   270917P00985000	
QQQ   260529P00644000	248
QQQ   260529P00500000	3605
QQQ   260605P00520000	160
QQQ   260518P00565000	1
QQQ   261016P00315000	8
QQQ   260605P00664000	294
QQQ   260717C00400000	11
QQQ   270331P00700000	21
QQQ   260821P00570000	6989
QQQ   260520P00652000	3
QQQ   260612C00615000	16
QQQ   260522P00300000	195
QQQ   260529C00430000	1
QQQ   260522P00588000	152
QQQ   260529C00574000	4
QQQ   260518C00495000	
QQQ   260918P00205000	2330
QQQ   260618C00629000	1
QQQ   260605C00594000	133
QQQ   260605C00450000	
QQQ   270331C00630000	31
QQQ   260731C00790000	29
QQQ   260518P00702000	23
QQQ   260717C00825000	378
QQQ   260612P00435000	90
QQQ   281215P00310000	
QQQ   270115P00400000	3529
QQQ   270617C00315000	28
QQQ   281215C00915000	42
QQQ   260522P00725000	11
QQQ   260630C00609000	107
QQQ   260514C00636000	
QQQ   270331P00594000	2
QQQ   270331P00450000	12
QQQ   260511P00646000	461
QQQ   260515P00642000	3018
QQQ   270319P00895000	
QQQ   260612C00365000	
QQQ   270115C00330000	45
QQQ   260717P00645000	2687
QQQ   260522C00655000	1678
QQQ   260918C00890000	964
QQQ   260522C00511000	
QQQ   260511C00576000	
QQQ   260515C00572000	372
QQQ   281215P00735000	
QQQ   260529P00675000	2511
QQQ   270115P00825000	
QQQ   260605P00695000	647
QQQ   260605P00551000	47
QQQ   260717C00575000	37
QQQ   280121C00325000	105
QQQ   270331P00875000	
QQQ   260618P00529780	6393
QQQ   280616P00970000	
QQQ   260520P00683000	29
QQQ   260612C00646000	3
QQQ   281215C00665000	10
QQQ   260522P00475000	336
QQQ   270115C00755000	935
QQQ   261231P00515000	268
QQQ   260511C00713000	568
QQQ   270617P00890000	
QQQ   260618C00459780	139
QQQ   260717P00395000	47
QQQ   260626C00679000	
QQQ   261231C00445000	1
QQQ   281215P00485000	124
QQQ   271217C00970000	200
QQQ   270115P00575000	3189
QQQ   260930P00690000	378
QQQ   260522P00612000	473
QQQ   260514C00667000	4
QQQ   260618P00279780	3991
QQQ   260511P00677000	509
QQQ   260518C00663000	
QQQ   261218P00429780	299
QQQ   260515P00673000	2010
QQQ   261218C00890000	488
QQQ   260520C00750000	194
QQQ   260522C00542000	
QQQ   260522C00686000	150
QQQ   271217P00790000	2
QQQ   260529P00562000	103
QQQ   260605P00582000	80
QQQ   260515P00810000	
QQQ   280616P00609000	1
QQQ   260612C00677000	31
QQQ   260520P00570000	6
QQQ   260511C00600000	36
QQQ   260515C00740000	3466
QQQ   260518P00620000	809
QQQ   260512C00680000	668
QQQ   260514C00698000	235
QQQ   260522P00643000	213
QQQ   260630C00527000	
QQQ   270917C00970000	68
QQQ   260518C00694000	122
QQQ   260518C00550000	
QQQ   261016C00300000	5
QQQ   260515P00560000	13844
QQQ   260717P00563000	549
QQQ   260522C00573000	29
QQQ   260626C00703000	3
QQQ   260508C00608000	758
QQQ   260515C00490000	54
QQQ   260612P00634000	38
QQQ   270917P00790000	
QQQ   260529P00593000	265
QQQ   260618P00648000	374
QQQ   260511P00701000	156
QQQ   261016C00725000	299
QQQ   270319P00950000	
QQQ   271217C00215000	68
QQQ   260612C00420000	
QQQ   260717P00700000	1948
QQQ   260522C00710000	7179
QQQ   260918C00615000	6813
QQQ   260511C00631000	6
QQQ   261218C00609780	918
QQQ   260513C00505000	
QQQ   270319C00880000	151
QQQ   260513C00649000	
QQQ   260630P00628000	167
QQQ   260529P00730000	
QQQ   260514P00655000	362
QQQ   261016P00545000	735
QQQ   260518P00651000	39
QQQ   260605P00750000	7
QQQ   260717C00630000	2078
QQQ   260612C00701000	239
QQQ   281215C00720000	23
QQQ   260522P00674000	300
QQQ   260514C00585000	
QQQ   260529C00660000	3914
QQQ   260522P00530000	391
QQQ   260630C00558000	64
QQQ   270115C00810000	2393
QQQ   260508P00709000	
QQQ   260618C00633000	39
QQQ   260618C00715000	8990
QQQ   260918P00435000	1030
QQQ   261016C00475000	
QQQ   260511P00595000	67
QQQ   260605C00680000	568
QQQ   260515P00591000	1347
QQQ   270331C00860000	
QQQ   260618C00514780	492
QQQ   270617P00615000	1634
QQQ   260717P00594000	188
QQQ   260717P00450000	12706
QQQ   260522C00460000	7
QQQ   260918C00365000	37
QQQ   260508C00639000	430
QQQ   261218C00359780	106
QQQ   260731C00628000	
QQQ   261231C00500000	30
QQQ   260612P00665000	468
QQQ   281215P00540000	3
QQQ   260529P00480000	415
QQQ   270115P00630000	2998
QQQ   260618P00679000	370
QQQ   270617C00545000	1299
QQQ   260717C00380000	3
QQQ   260618P00334780	745
QQQ   270331P00680000	367
