QQQ   260515C00589000	1381
QQQ   260630P00632000	71
QQQ   270917P00745000	
QQQ   260731C00495000	
QQQ   270331P00604000	16
QQQ   271217C00500000	885
QQQ   260821P00330000	340
QQQ   280616P00925000	
QQQ   270319P00905000	
QQQ   260630C00562000	686
QQQ   270917C00675000	210
QQQ   260731P00702000	
QQQ   260930C00825000	
QQQ   260918C00900000	887
QQQ   280616C00855000	9
QQQ   270319C00835000	1726
QQQ   261016P00830000	
QQQ   260508C00643000	294
QQQ   260731C00632000	1
QQQ   260505P00653000	1117
QQQ   270917P00495000	88
QQQ   260821P00755000	
QQQ   271217C00925000	658
QQQ   260512C00666000	49
QQQ   260930P00645000	368
QQQ   261016C00760000	95
QQQ   260918P00720000	213
QQQ   260513P00672000	268
QQQ   260505C00583000	
QQQ   280616P00675000	161
QQQ   260515P00546000	3313
QQQ   270319P00655000	665
QQQ   270331C00815000	32
QQQ   270617P00900000	
QQQ   260821C00685000	1266
QQQ   260717P00405000	108
QQQ   260930C00575000	256
QQQ   260918C00650000	6700
QQQ   271217P00745000	2
QQQ   270319C00585000	750
QQQ   260630P00663000	190
QQQ   260514P00690000	
QQQ   261016P00580000	2975
QQQ   270617C00830000	199
QQQ   260717C00335000	
QQQ   280121C00785000	9
QQQ   260505C00720000	66
QQQ   270331P00635000	25
QQQ   271217C00675000	367
QQQ   281215C00425000	
QQQ   260630C00593000	3
QQQ   261218C00900000	529
QQQ   260918P00470000	1597
QQQ   260508P00600000	7806
QQQ   280121P00910000	
QQQ   260511C00617000	1
QQQ   270331C00565000	1
QQQ   270617P00650000	5935
QQQ   260618C00219780	1
QQQ   260515C00613000	1259
QQQ   260630P00800000	3
QQQ   260512P00623000	27
QQQ   260508C00674000	2645
QQQ   260508C00530000	16
QQQ   260505P00684000	9
QQQ   260731C00663000	48
QQQ   271217P00495000	390
QQQ   260717C00616000	755
QQQ   280121C00840000	190
QQQ   270617C00580000	636
QQQ   261218P00720000	5
QQQ   260512C00697000	82
QQQ   260630C00730000	791
QQQ   260918P00895000	
QQQ   260605C00604000	9
QQQ   260515P00577000	608
QQQ   261218C00650000	7359
QQQ   280121P00660000	241
QQQ   260522C00528000	
QQQ   260506C00607000	5
QQQ   260731C00800000	31
QQQ   260507P00613000	62
QQQ   260630P00550000	9910
QQQ   260630P00694000	
QQQ   260529P00548000	134
QQQ   260605P00568000	1
QQQ   280121C00590000	430
QQQ   261218P00470000	4541
QQQ   260507C00625000	12
QQQ   260630C00480000	7
QQQ   260508P00631000	397
QQQ   260731P00620000	125
QQQ   261231P00780000	4
QQQ   270331C00596000	
QQQ   260511C00648000	4
QQQ   260515C00644000	535
QQQ   260515C00500000	383
QQQ   260512P00654000	115
QQQ   260512P00510000	
QQQ   260508C00561000	16
QQQ   270917P00800000	
QQQ   260731C00550000	6
QQQ   260605P00623000	85
QQQ   260605P00705000	10
QQQ   260731C00694000	1
QQQ   260507P00589000	5
QQQ   261218P00895000	
QQQ   260529C00615000	1160
QQQ   270917C00730000	151
QQQ   260522P00629000	257
QQQ   260513P00590000	168
QQQ   260605C00635000	226
QQQ   260515P00320000	1184
QQQ   280616C00910000	71
QQQ   260522C00415000	
QQQ   260522C00559000	1
QQQ   260506C00638000	9
QQQ   260507P00644000	209
QQQ   260630P00581000	73
QQQ   270917P00550000	115
QQQ   260529P00579000	131
QQQ   260529P00435000	191
QQQ   260821P00810000	
QQQ   260605P00455000	21
QQQ   260605P00599000	54
QQQ   260930P00700000	34
QQQ   280616P00730000	19
QQQ   260518C00735000	
QQQ   270331P00553000	1
QQQ   260511P00605000	171
QQQ   260515P00745000	
QQQ   270319P00710000	45
QQQ   260515P00601000	17691
QQQ   260507C00656000	76
QQQ   270917C00480000	5
QQQ   260508P00662000	2371
QQQ   260821C00740000	633
QQQ   260605C00385000	
QQQ   270115C00515000	311
QQQ   260731P00795000	
QQQ   260731P00651000	7
QQQ   260717P00604000	101
QQQ   260930C00630000	527
QQQ   260511C00679000	205
QQQ   260511C00535000	
QQQ   271217P00800000	9
QQQ   280616C00660000	205
QQQ   260515C00531000	14
QQQ   260515C00675000	25089
QQQ   270319C00640000	381
QQQ   260512P00685000	14
QQQ   270917P00975000	
QQQ   260508C00592000	144
QQQ   261016P00305000	3
QQQ   260605P00510000	175
QQQ   260821P00560000	1249
QQQ   271217C00730000	1897
QQQ   270115P00335000	72
QQQ   260930P00450000	939
QQQ   260612C00605000	
QQQ   260529C00420000	5
QQQ   260522P00516000	
QQQ   260529C00646000	562
QQQ   260605C00666000	62
QQQ   260605C00440000	
QQQ   280616P00480000	133
QQQ   270319P00460000	1086
QQQ   260515P00495000	6957
QQQ   270331C00620000	81
QQQ   260821C00490000	23
QQQ   270115C00265000	38
QQQ   260506C00669000	415
QQQ   271217P00550000	4817
QQQ   260507P00675000	1106
QQQ   260717C00815000	138
QQQ   270319C00390000	1
QQQ   260612P00425000	10
QQQ   281215P00300000	60
QQQ   270617C00305000	7
QQQ   281215C00905000	3
QQQ   260514C00626000	
QQQ   270331P00440000	2
QQQ   260511P00636000	83
QQQ   270331P00584000	2
QQQ   271217C00480000	1064
QQQ   260515P00632000	6033
QQQ   270319P00885000	
QQQ   260507C00687000	265
QQQ   260612C00355000	
QQQ   260508P00693000	5
QQQ   270115C00320000	260
QQQ   260731P00682000	1
QQQ   260717P00635000	1253
QQQ   260918C00880000	668
QQQ   271217P00975000	
QQQ   260515C00562000	162
QQQ   281215P00725000	
QQQ   260529P00603000	468
QQQ   260605P00541000	52
QQQ   260717C00565000	1
QQQ   260618P00519780	1858
QQQ   281215C00655000	48
QQQ   260612C00636000	
QQQ   260508P00830000	
QQQ   260529C00677000	650
QQQ   260522P00547000	10
QQQ   260506P00626000	126
QQQ   260605C00553000	1
QQQ   260605C00697000	59
QQQ   270331C00795000	109
QQQ   270617P00880000	
QQQ   260618C00449780	286
QQQ   260717P00385000	126
QQQ   260508C00760000	67
QQQ   281215P00475000	2
QQQ   261218P00950000	
QQQ   260514C00657000	
QQQ   260511P00667000	392
QQQ   260618P00269780	1234
QQQ   260515P00663000	1563
QQQ   261218C00880000	13728
QQQ   260508P00580000	6265
QQQ   280121P00890000	
QQQ   260522C00614000	127
QQQ   260511C00597000	2
QQQ   260618C00199780	26
QQQ   260515C00593000	561
QQQ   260630P00780000	
QQQ   260529P00634000	362
QQQ   260529P00552000	173
QQQ   260605P00572000	7
QQQ   260605P00654000	143
QQQ   260717C00596000	51
QQQ   260515P00800000	
QQQ   260612C00667000	12
QQQ   260529C00564000	5
QQQ   260506P00657000	1134
QQQ   260522P00578000	410
QQQ   260731P00850000	
QQQ   260605C00584000	3
QQQ   260515C00730000	1713
QQQ   260506C00587000	12
QQQ   260731C00780000	9
QQQ   260518P00610000	304
QQQ   260507P00593000	10
QQQ   260512C00670000	454
QQQ   260514C00688000	40
QQQ   270917C00960000	74
QQQ   260630C00517000	
QQQ   260522P00715000	
QQQ   260511P00698000	
QQQ   260515P00550000	19670
QQQ   260515P00694000	1
QQQ   260717P00553000	820
QQQ   260522C00645000	2183
QQQ   260522C00501000	
QQQ   260505P00608000	429
QQQ   260515C00480000	25
QQQ   260612P00624000	38
QQQ   260529P00583000	344
QQQ   260529P00665000	2081
QQQ   270917P00780000	
QQQ   270115P00815000	
QQQ   260618P00638000	15639
QQQ   260605P00685000	390
QQQ   280121C00315000	11
QQQ   261016C00715000	1155
QQQ   280616P00960000	
QQQ   260507C00660000	739
QQQ   270319P00940000	
QQQ   271217C00205000	135
QQQ   260612C00410000	
QQQ   260612C00698000	6
QQQ   260522P00465000	499
QQQ   260529C00595000	578
QQQ   260506P00688000	
QQQ   270115C00745000	952
QQQ   261231P00505000	822
QQQ   280616C00890000	84
QQQ   260511C00621000	1
QQQ   270319C00870000	1308
QQQ   260513C00639000	1
QQQ   260529P00720000	2
QQQ   260522C00395000	
QQQ   260630P00618000	58
QQQ   260514P00645000	1386
QQQ   261016P00535000	601
QQQ   260605P00740000	
QQQ   261231C00435000	1
QQQ   260717C00620000	1983
QQQ   271217C00960000	11
QQQ   260821P00790000	
QQQ   270115P00565000	1035
QQQ   281215C00710000	29
QQQ   260930P00680000	21
QQQ   260529C00650000	1484
QQQ   260630C00548000	419
QQQ   260514C00575000	
QQQ   260522P00520000	591
QQQ   260522P00602000	389
QQQ   261218P00419780	512
QQQ   260511P00585000	35
QQQ   261016C00465000	1
QQQ   260618C00705000	6400
QQQ   260605C00670000	458
QQQ   270319P00690000	76
QQQ   260515P00581000	987
QQQ   270331C00850000	43
QQQ   260618C00504780	339
QQQ   270115C00495000	414
QQQ   270617P00605000	2028
QQQ   260717P00440000	274
QQQ   260717P00584000	1272
QQQ   260506C00611000	
QQQ   260522C00676000	208
QQQ   260522C00532000	
QQQ   260522C00450000	
QQQ   261218C00349780	425
QQQ   271217P00780000	1
QQQ   260508C00629000	184
QQQ   260731C00618000	
QQQ   260505P00639000	833
QQQ   281215P00530000	9
QQQ   260612P00655000	193
QQQ   260529P00696000	
QQQ   260529P00470000	548
QQQ   260618P00669000	193
QQQ   260605P00490000	32
QQQ   270115P00620000	5516
QQQ   270617C00535000	126
QQQ   260717C00370000	
QQQ   270331P00670000	56
QQQ   260618P00324780	1152
QQQ   260507C00691000	407
QQQ   260612C00585000	1
QQQ   281215C00460000	7
QQQ   260506P00575000	68
QQQ   270115C00550000	3317
QQQ   260508P00305000	71
QQQ   261218C00605000	3478
QQQ   260717P00865000	
QQQ   260511C00652000	32
QQQ   260618C00254780	23
QQQ   270617P00355000	440
QQQ   281215P00955000	
QQQ   260630P00649000	246
QQQ   260514P00676000	19
QQQ   260630P00505000	269
QQQ   260717C00795000	111
QQQ   270617C00285000	1
QQQ   270115P00370000	608
QQQ   261218P00425000	450
QQQ   281215C00885000	4
QQQ   260630C00579000	10
QQQ   260522P00633000	329
QQQ   260630C00435000	2
QQQ   260522P00551000	
QQQ   260529C00681000	202
QQQ   260731P00719000	
QQQ   261218C00355000	3
QQQ   260522C00563000	1
QQQ   260506C00642000	30
QQQ   260508C00516000	
QQQ   260731C00505000	1
QQQ   260731C00649000	
QQQ   260612P00686000	2
QQQ   260618P00499780	1250
QQQ   260513P00627000	46
QQQ   260522C00700000	1179
QQQ   260511C00683000	241
QQQ   260918C00605000	1458
QQQ   260630P00536000	166
QQQ   270917P00505000	154
QQQ   260522P00664000	326
QQQ   260630C00466000	
QQQ   270917C00435000	3
QQQ   260508P00617000	594
QQQ   270115C00800000	2318
QQQ   260918P00425000	1688
QQQ   280616C00615000	163
QQQ   260522C00594000	108
QQQ   260506C00673000	1473
QQQ   260514P00700000	
QQQ   260918C00355000	5
QQQ   260508C00547000	
QQQ   260821P00515000	623
QQQ   260930P00405000	50
QQQ   260630C00603000	34
QQQ   260514C00630000	15
QQQ   260511P00640000	638
QQQ   261016C00520000	46
QQQ   260513P00658000	111
QQQ   280616P00435000	105
QQQ   260515P00780000	
QQQ   270319P00415000	153
QQQ   260821C00445000	2
QQQ   280121P00615000	158
QQQ   261218C00404780	81
QQQ   260511C00570000	1
QQQ   280616C00365000	
QQQ   271217P00505000	857
QQQ   270319C00345000	1
QQQ   260612P00710000	1
QQQ   260630P00567000	118
QQQ   261016P00340000	3
QQQ   280121C00545000	23
QQQ   260505C00624000	80
QQQ   271217C00435000	127
QQQ   260612C00640000	4
QQQ   260630C00497000	
QQQ   260522P00695000	18
QQQ   260506P00630000	739
QQQ   260508P00504000	43
QQQ   260508P00648000	1686
QQQ   260618C00654000	40
QQQ   261218P00224780	241
QQQ   260618C00510000	8512
QQQ   260918P00230000	59
QQQ   260731P00637000	6
QQQ   261231P00735000	1591
QQQ   260513C00725000	1
QQQ   280616C00646000	13
QQQ   270617P00410000	358
QQQ   260512P00609000	99
QQQ   280121P00365000	126
QQQ   261016P00765000	2
QQQ   260508C00578000	49
QQQ   260505P00588000	101
QQQ   271217P00255000	248
QQQ   260717C00850000	358
QQQ   261231C00665000	545
QQQ   260612P00460000	
QQQ   270115P00795000	
QQQ   270617C00340000	4
QQQ   281215C00940000	10
QQQ   280121C00295000	5
QQQ   260522P00750000	
QQQ   260630C00634000	19
QQQ   260514C00661000	
QQQ   260511P00671000	1135
QQQ   261016C00695000	268
QQQ   260513P00689000	1
QQQ   260513P00545000	100
QQQ   260612C00390000	1
QQQ   261218C00410000	126
QQQ   270617P00835000	
QQQ   260717P00670000	3128
QQQ   261231P00485000	287
QQQ   260522C00680000	1840
QQQ   260508C00715000	2619
QQQ   261218C00579780	338
QQQ   260731C00704000	1
QQQ   281215P00760000	13
QQQ   260630P00598000	73
QQQ   260630P00310000	437
QQQ   260630P00454000	
QQQ   270115P00850000	
QQQ   270617C00765000	1739
QQQ   261218P00905000	
QQQ   260618P00755000	
QQQ   260618P00554780	9283
QQQ   280616P00603000	7
QQQ   260505C00655000	3000
QQQ   281215C00690000	68
QQQ   260612C00671000	10
QQQ   260506P00661000	778
QQQ   260522P00582000	89
QQQ   260508P00679000	279
QQQ   260508P00535000	585
QQQ   261218C00835000	197
QQQ   261218P00399780	4295
QQQ   270115C00780000	2759
QQQ   260618C00685000	9925
QQQ   260731P00668000	39
QQQ   260618C00484780	271
QQQ   270617P00585000	133
QQQ   260506C00591000	
QQQ   260630P00735000	
QQQ   260508C00465000	
QQQ   260605P00609000	22
QQQ   261218P00655000	1335
QQQ   260630C00521000	
QQQ   260514C00692000	12
QQQ   260630C00665000	586
QQQ   260731P00805000	
QQQ   261218C00585000	879
QQQ   260508C00602000	201
QQQ   260918C00410000	23
QQQ   260505P00612000	1163
QQQ   260731C00735000	32
QQQ   260630P00485000	2198
QQQ   270917P00310000	22
QQQ   260618P00642000	348
QQQ   270917C00915000	206
QQQ   260918P00905000	
QQQ   260505C00686000	749
QQQ   280616P00634000	
QQQ   260515P00505000	3075
QQQ   260506P00692000	
QQQ   260508P00566000	220
QQQ   260821C00500000	30
QQQ   260731P00555000	31
QQQ   260731P00699000	
QQQ   260918C00835000	1046
QQQ   260513C00643000	
QQQ   280616C00420000	6
QQQ   270319C00400000	20
QQQ   260515C00435000	19
QQQ   260630P00622000	81
QQQ   270917P00735000	3
QQQ   260731C00485000	
QQQ   280121C00600000	2528
QQQ   280616P00915000	
QQQ   260821P00320000	727
QQQ   260630C00696000	19
QQQ   260630C00552000	160
QQQ   260918P00655000	3615
QQQ   270917C00665000	231
QQQ   260930C00815000	8
QQQ   280616C00845000	26
QQQ   270319C00825000	1451
QQQ   280121P00420000	143
QQQ   261016P00820000	
QQQ   260508C00633000	343
QQQ   260918C00585000	3098
QQQ   260505P00643000	906
QQQ   261231C00720000	2378
QQQ   271217P00310000	317
QQQ   260731C00622000	
QQQ   270917P00485000	52
QQQ   260821P00745000	1
QQQ   260618P00673000	281
QQQ   271217C00915000	329
QQQ   260930P00635000	228
QQQ   280121C00350000	24
QQQ   261016C00750000	434
QQQ   280616P00665000	239
QQQ   260513P00600000	178
QQQ   271217C00240000	58
QQQ   260515P00536000	2255
QQQ   270319P00645000	95
QQQ   260515P00618000	1434
QQQ   270331C00805000	107
QQQ   260508P00597000	593
QQQ   260821C00675000	2457
QQQ   261231P00540000	878
QQQ   260930C00565000	35
QQQ   280121P00845000	
QQQ   280616C00595000	70
QQQ   260513C00674000	269
QQQ   271217P00735000	2
QQQ   260513C00530000	
QQQ   270319C00575000	95
QQQ   260515C00548000	11
QQQ   260514P00680000	122
QQQ   260630P00653000	7
QQQ   261016P00570000	265
QQQ   260618P00810000	
QQQ   270617C00820000	560
QQQ   261231C00470000	1
QQQ   280121C00775000	220
QQQ   260717C00325000	200
QQQ   270331P00625000	13
QQQ   260821P00495000	484
QQQ   271217C00665000	169
QQQ   260505C00710000	3476
QQQ   260612C00870000	
QQQ   260630C00583000	64
QQQ   281215C00415000	
QQQ   261218P00454780	1850
QQQ   260618C00740000	2631
QQQ   270319P00395000	709
QQQ   270331C00555000	56
QQQ   260511C00607000	2
QQQ   270617P00640000	2601
QQQ   260515C00603000	1715
QQQ   280121P00595000	276
QQQ   260512P00613000	192
QQQ   261218C00384780	36
QQQ   260508C00664000	2595
QQQ   260508C00520000	5
QQQ   260731C00653000	
QQQ   271217P00485000	734
QQQ   260505P00674000	2859
QQQ   260717C00606000	27
QQQ   260612P00690000	4
QQQ   261218P00710000	28
QQQ   270617C00570000	1276
QQQ   260618P00560000	46484
QQQ   260512C00625000	1
QQQ   260630C00720000	982
QQQ   260513P00631000	218
QQQ   260515P00649000	764
QQQ   260515P00567000	799
QQQ   261218C00640000	3329
QQQ   260508P00340000	20
QQQ   260618C00490000	1190
QQQ   260522C00518000	
QQQ   270617P00390000	360
QQQ   260515C00579000	800
QQQ   260630P00540000	2038
QQQ   260630P00684000	
QQQ   260605P00558000	17
QQQ   261218P00460000	4500
QQQ   260507C00615000	3
QQQ   260630C00470000	32
QQQ   260508P00621000	609
QQQ   260731P00610000	54
QQQ   260511C00638000	3
QQQ   270331C00586000	1
QQQ   261218C00390000	123
QQQ   260515C00634000	2340
QQQ   260512P00500000	
QQQ   260508C00551000	
QQQ   260508C00695000	3415
QQQ   260731C00684000	2
QQQ   260731C00540000	
QQQ   260507P00579000	47
QQQ   261218P00885000	
QQQ   260512C00656000	1
QQQ   260529C00605000	578
QQQ   260918P00710000	17
QQQ   270917C00720000	103
QQQ   260522P00619000	938
QQQ   260513P00662000	47
QQQ   260605C00625000	37
QQQ   260515P00598000	4617
QQQ   260515P00310000	1213
QQQ   280616C00900000	90
QQQ   260918C00640000	5215
QQQ   260522C00549000	
QQQ   260522C00405000	1
QQQ   260630P00571000	114
QQQ   260529P00425000	1571
QQQ   270917P00540000	963
QQQ   260529P00569000	151
QQQ   260821P00800000	
QQQ   260605P00589000	58
QQQ   260605P00445000	114
QQQ   280616P00720000	5
QQQ   260518C00725000	34
QQQ   270331P00543000	
QQQ   260515P00735000	
QQQ   260507C00646000	15
QQQ   270319P00700000	381
QQQ   270917C00470000	2
QQQ   260918P00460000	10124
QQQ   260821C00730000	627
QQQ   260508P00652000	813
QQQ   260731P00785000	
QQQ   270115C00505000	585
QQQ   260731P00641000	39
QQQ   260605C00375000	
QQQ   260930C00620000	411
QQQ   280121P00900000	
QQQ   260511C00669000	189
QQQ   260618C00209780	6
QQQ   260511C00525000	29
QQQ   280616C00650000	228
QQQ   270319C00630000	1650
QQQ   260515C00521000	
QQQ   260515C00665000	17004
QQQ   270917P00965000	
QQQ   260508C00582000	70
QQQ   260918C00390000	34
QQQ   260505P00592000	7
QQQ   280121C00830000	965
QQQ   270917P00290000	4
QQQ   260821P00550000	5792
QQQ   271217C00720000	373
QQQ   270115P00325000	255
QQQ   260512C00687000	1093
QQQ   260930P00440000	350
QQQ   260522P00506000	
QQQ   260529C00636000	145
QQQ   270917C00895000	63
QQQ   260918P00885000	
QQQ   260605C00656000	139
QQQ   260513P00693000	
QQQ   280616P00470000	10
QQQ   270319P00450000	2315
QQQ   260515P00485000	3668
QQQ   270331C00610000	159
QQQ   260821C00480000	18
QQQ   270115C00255000	
QQQ   280121P00650000	191
QQQ   271217P00540000	3585
QQQ   260507P00603000	1
QQQ   260717C00805000	87
QQQ   270319C00380000	6
QQQ   260612P00415000	
QQQ   280121C00580000	440
QQQ   270331P00574000	7
QQQ   270331P00430000	2
QQQ   280616P00895000	
QQQ   271217C00470000	309
QQQ   260511P00626000	350
QQQ   270319P00875000	
QQQ   260507C00677000	524
QQQ   260515P00622000	2171
QQQ   260508P00683000	76
QQQ   260731P00672000	85
QQQ   261231P00770000	
QQQ   260717P00625000	1300
QQQ   260930C00795000	89
QQQ   271217P00965000	
QQQ   260515C00696000	580
QQQ   260515C00552000	51
QQQ   281215P00715000	
QQQ   260512P00644000	112
QQQ   271217P00290000	1029
QQQ   260605P00613000	59
QQQ   260717C00555000	11
QQQ   271217C00895000	602
QQQ   281215C00645000	24
QQQ   260612C00626000	2
QQQ   260529C00667000	305
QQQ   260522P00537000	1
QQQ   260508P00820000	
QQQ   260513P00580000	1
QQQ   260605C00687000	132
QQQ   260605C00543000	
QQQ   270331C00785000	169
QQQ   270617P00870000	
QQQ   260717P00375000	31
QQQ   260508C00750000	191
QQQ   260506C00628000	24
QQQ   260507P00634000	131
QQQ   281215P00465000	1
QQQ   261218P00940000	
QQQ   260618P00790000	
QQQ   260514C00647000	
QQQ   260511P00657000	350
QQQ   260618P00259780	1293
QQQ   260505C00690000	2164
QQQ   260515P00653000	2631
QQQ   281215C00395000	7
QQQ   261218C00870000	385
QQQ   260508P00570000	2382
QQQ   260522C00604000	27
QQQ   260511C00587000	1
QQQ   260618C00189780	1
QQQ   260515C00583000	887
QQQ   260630P00770000	
QQQ   260512P00675000	402
QQQ   260529P00624000	208
QQQ   260605P00500000	58
QQQ   260605P00644000	64
QQQ   260717C00586000	8
QQQ   261218P00690000	478
QQQ   260612C00657000	4
QQQ   260529C00554000	2
QQQ   260522P00568000	46
QQQ   260529C00410000	
QQQ   260529C00698000	190
QQQ   260731P00840000	
QQQ   260605C00574000	1
QQQ   260605C00430000	
QQQ   260515C00720000	11828
QQQ   260512P00730000	
QQQ   260506C00659000	670
QQQ   260731C00770000	144
QQQ   260507P00665000	694
QQQ   260512C00660000	306
QQQ   260514C00678000	61
QQQ   270917C00950000	3995
QQQ   260522P00705000	18
QQQ   260630C00507000	
QQQ   260511P00688000	
QQQ   260515P00540000	16054
QQQ   260507C00595000	2
QQQ   260515P00684000	100
QQQ   260731P00590000	109
QQQ   270115C00310000	9
QQQ   260522C00635000	559
QQQ   260918C00870000	322
QQQ   260515C00470000	67
QQQ   270917P00770000	
QQQ   260529P00655000	1761
QQQ   260618P00628000	170
QQQ   270115P00805000	
QQQ   260605P00675000	598
QQQ   280121C00305000	2
QQQ   260618P00509780	1717
QQQ   280616P00950000	
QQQ   270319P00930000	
QQQ   260612C00400000	
QQQ   260612C00688000	59
QQQ   260506P00616000	17
QQQ   260522P00455000	218
QQQ   260522P00599000	308
QQQ   260918P00690000	214
QQQ   260529C00585000	230
QQQ   270115C00735000	1186
QQQ   260930C00850000	80
QQQ   280616C00880000	27
QQQ   260511C00611000	
QQQ   260618C00439780	30
QQQ   260513C00629000	
QQQ   270319C00860000	542
QQQ   260630P00608000	80
QQQ   260514P00635000	235
QQQ   260522C00385000	
QQQ   260717C00610000	252
QQQ   261231C00425000	7
QQQ   260507P00696000	
QQQ   260821P00780000	
QQQ   271217C00950000	6602
QQQ   270115P00555000	934
QQQ   260512C00691000	66
QQQ   281215C00700000	1916
QQQ   260930P00670000	826
QQQ   260630C00538000	268
QQQ   260514C00565000	
QQQ   260511P00575000	46
QQQ   261218P00409780	571
QQQ   270319P00680000	1145
QQQ   260515P00571000	1019
QQQ   270331C00840000	3
QQQ   270115C00485000	423
QQQ   280121P00880000	
QQQ   260717P00430000	858
QQQ   260717P00574000	484
QQQ   260522C00666000	169
QQQ   260522C00522000	
QQQ   260506C00601000	
QQQ   261218C00339780	22
QQQ   271217P00770000	1
QQQ   260508C00619000	159
QQQ   260505P00629000	3216
QQQ   260612P00645000	191
QQQ   281215P00520000	77
QQQ   260529P00686000	60
QQQ   260529P00542000	239
QQQ   260605P00562000	15
QQQ   260618P00659000	421
QQQ   260717C00360000	
QQQ   260618P00314780	291
QQQ   270331P00660000	127
QQQ   260612C00575000	2
QQQ   281215C00450000	7
QQQ   260506P00647000	525
QQQ   260717P00855000	
QQQ   260511C00642000	23
QQQ   260618C00244780	5
QQQ   270331C00590000	40
QQQ   281215P00945000	
QQQ   260630P00639000	49
QQQ   260514P00666000	68
QQQ   260506C00577000	
QQQ   260717C00785000	74
QQQ   260507P00583000	
QQQ   260612P00395000	1
QQQ   281215C00875000	32
QQQ   260630C00425000	18
QQQ   260522P00623000	294
QQQ   260630C00569000	31
QQQ   260731P00709000	
QQQ   260522C00553000	
QQQ   260506C00632000	47
QQQ   260522C00697000	205
QQQ   260508C00506000	
QQQ   260731C00639000	
QQQ   260507P00720000	
QQQ   260612P00676000	25
QQQ   281215P00695000	
QQQ   260529P00573000	151
QQQ   260605P00593000	6
QQQ   261016C00705000	156
QQQ   260618P00489780	2074
QQQ   260507C00650000	224
QQQ   260506P00678000	218
QQQ   260511C00673000	431
QQQ   260529P00710000	
QQQ   260514P00697000	
QQQ   260630P00526000	53
QQQ   260605P00730000	
QQQ   261016P00525000	1680
QQQ   260529C00640000	7217
QQQ   260630C00456000	
QQQ   260522P00654000	1109
QQQ   260522P00510000	481
QQQ   260918P00415000	988
QQQ   260605C00660000	427
QQQ   261016C00455000	1
QQQ   260508P00607000	1286
QQQ   280616C00605000	120
QQQ   260522C00584000	6
QQQ   260522C00440000	
QQQ   260508C00537000	
QQQ   260918C00345000	9
QQQ   260529P00460000	429
QQQ   270115P00610000	4275
QQQ   260605P00480000	21
QQQ   270617C00525000	184
QQQ   260514C00620000	13
QQQ   260511P00630000	608
QQQ   260515P00770000	
QQQ   260507C00681000	462
QQQ   280616P00425000	75
QQQ   260513P00648000	221
QQQ   270319P00405000	118
QQQ   270115C00540000	895
QQQ   280121P00605000	184
QQQ   260511C00560000	
QQQ   270617P00345000	674
QQQ   280616C00355000	3
QQQ   260612P00700000	6
QQQ   270319C00335000	
QQQ   260630P00557000	209
QQQ   261016P00330000	71
QQQ   280121C00535000	78
QQQ   261218P00415000	755
QQQ   260505C00614000	9
QQQ   271217C00425000	185
QQQ   270115P00360000	964
QQQ   270617C00275000	3
QQQ   260612C00630000	4
QQQ   260529C00671000	188
QQQ   260506P00620000	444
QQQ   260630C00487000	
QQQ   260522P00685000	76
QQQ   260522P00541000	
QQQ   260618C00644000	16
QQQ   261218P00214780	187
QQQ   260605C00691000	192
QQQ   260618C00500000	1950
QQQ   260508P00638000	1646
QQQ   260731P00627000	2
QQQ   261231P00725000	707
QQQ   260513C00715000	30
QQQ   270115C00290000	26
QQQ   261218C00345000	9
QQQ   280616C00636000	2
QQQ   280121P00355000	303
QQQ   260508C00568000	29
QQQ   260505P00578000	3608
QQQ   260717C00840000	29
QQQ   271217P00245000	125
QQQ   261231C00655000	2143
QQQ   260612P00450000	347
QQQ   270115P00785000	2
QQQ   281215C00930000	
QQQ   280121C00285000	
QQQ   260630C00624000	223
QQQ   260514C00651000	
QQQ   260511P00661000	881
QQQ   260513P00535000	14
QQQ   260513P00679000	20
QQQ   260612C00380000	
QQQ   260506P00596000	12
QQQ   261218C00400000	366
QQQ   260717P00660000	2250
QQQ   261231P00475000	89
QQQ   261218C00569780	862
QQQ   260508C00705000	2798
QQQ   260511C00591000	
QQQ   260505P00715000	
QQQ   281215P00750000	21
QQQ   260630P00300000	2816
QQQ   260630P00588000	51
QQQ   260618P00745000	
QQQ   260717C00590000	135
QQQ   260618P00544780	3300
QQQ   260505C00645000	297
QQQ   281215C00680000	45
QQQ   260612C00661000	7
QQQ   260522P00572000	87
QQQ   260506P00651000	653
QQQ   270917C00425000	1
QQQ   261218P00389780	1001
QQQ   260508P00669000	842
QQQ   260618C00675000	24413
QQQ   260508P00525000	257
QQQ   260731P00658000	65
QQQ   260618C00474780	302
QQQ   260630P00725000	
QQQ   260506C00663000	234
QQQ   260506C00581000	
QQQ   260508C00455000	1
QQQ   260508C00599000	256
QQQ   260821P00505000	209
QQQ   260630C00511000	
QQQ   260630C00655000	8965
QQQ   260514C00682000	36
QQQ   260511P00692000	
QQQ   261016C00510000	1
QQQ   260618P00294780	1001
QQQ   260821C00435000	13
QQQ   260918C00400000	59
QQQ   260731C00725000	160
QQQ   260505P00602000	214
QQQ   260630P00475000	363
QQQ   260618P00632000	131
QQQ   270917P00300000	84
QQQ   260505C00676000	3186
QQQ   261218P00395000	105
QQQ   280616P00624000	28
QQQ   260612C00692000	204
QQQ   260506P00682000	63
QQQ   260508P00556000	192
QQQ   260918P00220000	213
QQQ   260731P00545000	53
