QQQ   260515C00710000	6606
QQQ   260504C00693000	
QQQ   260512C00650000	25
QQQ   270917C00940000	385
QQQ   260522P00613000	321
QQQ   260511P00678000	
QQQ   260515P00530000	12929
QQQ   260515P00674000	2
QQQ   260501P00840000	
QQQ   260522C00687000	7
QQQ   260430P00580000	5810
QQQ   260507P00710000	
QQQ   260515C00460000	17
QQQ   260529P00563000	199
QQQ   270917P00760000	2
QQQ   260605P00583000	2
QQQ   260501C00770000	229
QQQ   260507C00640000	41
QQQ   260504P00650000	1367
QQQ   270917C00690000	101
QQQ   260508P00790000	
QQQ   260506P00668000	5
QQQ   260511C00601000	
QQQ   260504C00580000	10
QQQ   260529P00700000	49
QQQ   260501P00590000	2444
QQQ   260506C00598000	
QQQ   260605P00720000	
QQQ   261016P00515000	271
QQQ   260529C00630000	1626
QQQ   260630C00528000	
QQQ   260522P00500000	315
QQQ   260522P00644000	110
QQQ   261016C00445000	
QQQ   260511P00565000	
QQQ   260918P00405000	215
QQQ   260605C00650000	131
QQQ   260515P00561000	675
QQQ   270331C00830000	
QQQ   260717P00564000	552
QQQ   260522C00430000	
QQQ   260522C00574000	
QQQ   260511C00495000	
QQQ   260508C00609000	213
QQQ   260918C00335000	49
QQQ   260505P00619000	103
QQQ   281215P00510000	5
QQQ   260529P00594000	253
QQQ   260529P00450000	4249
QQQ   270115P00600000	10913
QQQ   260605P00470000	121
QQQ   270617C00515000	61
QQQ   260511P00620000	452
QQQ   260618P00304780	1881
QQQ   270331P00650000	65
QQQ   260507C00671000	48
QQQ   260504P00681000	10
QQQ   281215C00440000	1
QQQ   260506P00699000	
QQQ   270115C00530000	1525
QQQ   260717P00845000	
QQQ   260511C00632000	
QQQ   270331C00580000	5
QQQ   260511C00550000	
QQQ   260618C00234780	5
QQQ   270617P00335000	533
QQQ   281215P00935000	
QQQ   260630P00629000	29
QQQ   260717C00775000	202
QQQ   280121C00525000	31
QQQ   270115P00350000	1746
QQQ   271217C00415000	83
QQQ   270617C00265000	2
QQQ   261218P00405000	180
QQQ   281215C00865000	10
QQQ   260630C00559000	166
QQQ   260630C00415000	45
QQQ   260522P00675000	93
QQQ   260529C00661000	960
QQQ   260511P00596000	14
QQQ   261218P00204780	6346
QQQ   260605C00681000	
QQQ   260618C00634000	
QQQ   260515P00592000	1096
QQQ   261231P00715000	122
QQQ   270115C00280000	14
QQQ   261218C00335000	3
QQQ   260717P00595000	1023
QQQ   260506C00622000	
QQQ   280121P00345000	150
QQQ   260717C00830000	1
QQQ   271217P00235000	145
QQQ   261231C00645000	50
QQQ   281215P00685000	
QQQ   260430C00629000	728
QQQ   270115P00775000	
QQQ   260511P00651000	3
QQQ   260618P00479780	1775
QQQ   260506P00586000	1
QQQ   261231P00465000	45
QQQ   260717P00650000	4411
QQQ   260511C00663000	29
QQQ   261218C00559780	130
QQQ   260511C00581000	
QQQ   260630P00516000	144
QQQ   260618P00735000	
QQQ   260717C00580000	127
QQQ   260529C00692000	184
QQQ   260522P00562000	83
QQQ   270917C00415000	2
QQQ   260508P00515000	158
QQQ   261218P00379780	5110
QQQ   260618C00665000	10127
QQQ   260506C00653000	21
QQQ   260501P00315000	490
QQQ   260508C00445000	
QQQ   260508C00527000	
QQQ   281215P00490000	1
QQQ   260630C00501000	
QQQ   261016C00500000	30
QQQ   260515P00760000	
QQQ   280616P00415000	42
QQQ   260821C00425000	3
QQQ   260511C00694000	
QQQ   280616C00345000	5
QQQ   260515C00690000	11999
QQQ   270319C00325000	1
QQQ   260630P00547000	317
QQQ   261016P00320000	29
QQQ   260501C00608000	332
QQQ   260505C00604000	
QQQ   260522P00593000	70
QQQ   260630C00477000	1
QQQ   260506P00610000	209
QQQ   260508P00628000	405
QQQ   260918P00210000	456
QQQ   260508P00546000	48
QQQ   260618C00696000	17
QQQ   260731P00535000	4
QQQ   260918C00815000	299
QQQ   260430P00617000	548
QQQ   280616C00400000	188
QQQ   280616C00626000	21
QQQ   260506C00684000	81
QQQ   260630P00602000	42
QQQ   261016P00745000	
QQQ   260508C00558000	7
QQQ   260507P00690000	10
QQQ   260731C00465000	
QQQ   270617C00320000	19
QQQ   281215C00920000	
QQQ   260630C00532000	
QQQ   260522P00730000	1
QQQ   260630C00614000	42
QQQ   260918P00635000	3970
QQQ   261016C00675000	345
QQQ   270617P00815000	
QQQ   260522C00660000	1783
QQQ   280121P00400000	33842
QQQ   260501P00709000	
QQQ   260918C00565000	695
QQQ   260508C00613000	352
QQQ   260505P00705000	
QQQ   261231C00700000	985
QQQ   281215P00740000	4
QQQ   260529P00680000	41
QQQ   260630P00578000	72
QQQ   270115P00830000	
QQQ   261016P00495000	28
QQQ   270617C00745000	650
QQQ   260618P00653000	77
QQQ   280121C00330000	14
QQQ   260501C00639000	197
QQQ   260429C00615000	42
QQQ   260618P00534780	9378
QQQ   260505C00635000	265
QQQ   271217C00220000	19
QQQ   281215C00670000	12
QQQ   260522P00480000	85
QQQ   260506P00641000	57
QQQ   260918P00385000	134
QQQ   260508P00659000	399
QQQ   261218C00815000	152
QQQ   270115C00760000	1932
QQQ   260731P00648000	
QQQ   261231P00520000	856
QQQ   280121P00825000	
QQQ   260430P00648000	1100
QQQ   260618C00464780	127
QQQ   271217P00715000	41
QQQ   270617P00565000	130
QQQ   260515C00528000	10
QQQ   260630P00633000	6015
QQQ   260630P00715000	3
QQQ   260508C00589000	330
QQQ   260429P00579000	59
QQQ   261231C00450000	3
QQQ   260505P00599000	3
QQQ   280121C00755000	101
QQQ   260430C00578000	416
QQQ   261218P00635000	3937
QQQ   271217C00645000	1362
QQQ   270115P00580000	8797
QQQ   270617C00495000	65
QQQ   260630C00645000	922
QQQ   261218P00434780	144
QQQ   260618C00720000	6521
QQQ   260618P00284780	240
QQQ   260511P00682000	
QQQ   261218C00565000	600
QQQ   280121P00575000	59
QQQ   260522C00691000	1
QQQ   260429P00716000	
QQQ   260508C00644000	210
QQQ   261218C00364780	27
QQQ   260508C00500000	59
QQQ   271217P00465000	1320
QQQ   260731C00715000	5
QQQ   260630P00465000	354
QQQ   260430C00715000	119
QQQ   260618P00684000	
QQQ   260618P00540000	34679
QQQ   260630C00700000	2241
QQQ   260512C00605000	
QQQ   260501C00300000	
QQQ   260429C00646000	153
QQQ   260505C00666000	421
QQQ   271217C00395000	61
QQQ   261218P00385000	238
QQQ   280616P00614000	3
QQQ   260515P00629000	2459
QQQ   260630C00395000	20
QQQ   260506P00672000	
QQQ   260508P00320000	501
QQQ   260618C00470000	545
QQQ   260731P00679000	
QQQ   261231P00695000	77
QQQ   260430P00679000	33
QQQ   260430P00535000	7722
QQQ   260515C00559000	132
QQQ   260515C00415000	1
QQQ   260630P00520000	5900
QQQ   270917P00715000	43
QQQ   260430C00465000	2
QQQ   260630C00676000	4
QQQ   260630C00450000	57
QQQ   260504P00605000	301
QQQ   270917C00645000	715
QQQ   260508P00745000	
QQQ   260508P00601000	169
QQQ   280616C00825000	27
QQQ   270319C00805000	4298
QQQ   260504C00617000	45
QQQ   260504C00535000	
QQQ   260501P00627000	1199
QQQ   261016P00800000	
QQQ   260508C00531000	
QQQ   260429P00603000	376
QQQ   260731C00520000	
QQQ   260505P00623000	114
QQQ   260731C00664000	5
QQQ   260630P00496000	16
QQQ   260430C00602000	501
QQQ   270917P00465000	38
QQQ   260821P00725000	4
QQQ   260930P00615000	450
QQQ   260501C00557000	11
QQQ   260429C00677000	856
QQQ   261016C00730000	151
QQQ   260505C00697000	15
QQQ   280616P00645000	40
QQQ   260605C00605000	4
QQQ   270319P00625000	1809
QQQ   260508P00577000	288
QQQ   270917C00395000	2
QQQ   260821C00655000	2490
QQQ   260508P00495000	795
QQQ   260930C00545000	27
QQQ   260430P00566000	254
QQQ   260918C00620000	3812
QQQ   280616C00575000	771
QQQ   270319C00555000	49
QQQ   260630P00551000	155
QQQ   260529P00549000	109
QQQ   260501P00295000	3404
QQQ   260529P00405000	2033
QQQ   261016P00550000	3700
QQQ   270617C00800000	3857
QQQ   260605P00569000	4
QQQ   260605P00425000	19
QQQ   260717C00305000	1
QQQ   260501C00612000	1336
QQQ   270331P00605000	330
QQQ   280616P00700000	51
QQQ   260821P00475000	377
QQQ   260507C00626000	1
QQQ   260630C00481000	3
QQQ   260630C00563000	4974
QQQ   260504P00718000	
QQQ   260504P00636000	207
QQQ   260918P00440000	5526
QQQ   261016C00480000	
QQQ   260508P00632000	649
QQQ   280616P00395000	270
QQQ   270319P00375000	231
QQQ   260930C00600000	377
QQQ   260430P00703000	
QQQ   270331C00535000	1
QQQ   270617P00620000	1341
QQQ   260504C00648000	61
QQQ   260508C00562000	17
QQQ   260501P00658000	3793
QQQ   260918C00370000	16
QQQ   260429P00634000	2259
QQQ   260505P00654000	232
QQQ   280121C00810000	253
QQQ   260430C00633000	319
QQQ   270617C00550000	618
QQQ   271217C00700000	1475
QQQ   270115P00305000	160
QQQ   260930P00420000	1109
QQQ   260501C00588000	203
QQQ   260918P00865000	
QQQ   260529C00616000	173
QQQ   260505C00584000	
QQQ   260605C00636000	3
QQQ   280616P00450000	732
QQQ   270319P00430000	299
QQQ   260515P00547000	398
QQQ   260506P00590000	41
QQQ   261218C00620000	4076
QQQ   270115C00235000	2
QQQ   260504C00703000	68
QQQ   280121P00630000	222
QQQ   260501P00713000	
QQQ   260918C00795000	348
QQQ   260430P00597000	880
QQQ   280616C00380000	2
QQQ   270617P00370000	343
QQQ   271217P00520000	1106
QQQ   270319C00360000	1
QQQ   281215P00970000	
QQQ   260630P00664000	12
QQQ   260630P00582000	48
QQQ   270617C00975000	2
QQQ   280121C00560000	283
QQQ   260501C00725000	225
QQQ   260429C00701000	
QQQ   271217C00450000	533
QQQ   261218P00440000	7332
QQQ   260507C00657000	43
QQQ   260630C00594000	13
QQQ   260504P00667000	86
QQQ   260508P00663000	640
QQQ   260731P00652000	
QQQ   261231P00750000	
QQQ   260511C00618000	
QQQ   270617P00795000	
QQQ   270331C00566000	4
QQQ   261218C00370000	10
QQQ   260515C00614000	927
QQQ   280121P00380000	532
QQQ   260504C00679000	304
QQQ   260501P00545000	870
QQQ   260429P00665000	711
QQQ   260501P00689000	
QQQ   260508C00593000	145
QQQ   260508C00675000	43038
QQQ   261231C00680000	1944
QQQ   271217P00270000	78
QQQ   260505P00685000	1
QQQ   260717C00617000	82
QQQ   260430C00520000	127
QQQ   260430C00664000	1553
QQQ   261218P00865000	
QQQ   260930P00595000	426
QQQ   260529C00647000	538
QQQ   270917C00700000	227
QQQ   260501C00475000	
QQQ   260429C00595000	353
QQQ   260508P00800000	1
QQQ   260605C00667000	131
QQQ   260515P00578000	413
QQQ   261218C00795000	1269
QQQ   261218C00594780	150
QQQ   260429P00720000	
QQQ   260508C00730000	252
QQQ   260506C00608000	
QQQ   260501P00600000	29492
QQQ   271217P00695000	537
QQQ   260507P00614000	2
QQQ   260630P00695000	2
QQQ   270917P00520000	2535
QQQ   260618P00770000	
QQQ   260501C00530000	37
QQQ   260429C00650000	1663
QQQ   260505C00670000	1732
QQQ   260515P00715000	1
QQQ   260507C00688000	12
QQQ   260504P00698000	
QQQ   260508P00694000	
QQQ   270917C00450000	4
QQQ   260821C00710000	839
QQQ   260508P00550000	876
QQQ   260731P00765000	
QQQ   260430P00621000	2305
QQQ   260511C00505000	
QQQ   280616C00630000	242
QQQ   270331C00597000	
QQQ   260511C00649000	1
QQQ   270319C00610000	1606
QQQ   260515C00645000	11930
QQQ   260512P00655000	333
QQQ   260630P00750000	
QQQ   260501P00350000	246
QQQ   260501P00576000	148
QQQ   270917P00945000	
QQQ   260529P00604000	299
QQQ   260429P00696000	
QQQ   260508C00480000	4
QQQ   260731C00695000	25
QQQ   260605P00624000	72
QQQ   260430C00695000	564
QQQ   260821P00530000	1604
QQQ   260512C00585000	
QQQ   260630C00680000	1745
QQQ   260529C00678000	359
QQQ   270917C00875000	94
QQQ   260605C00698000	
QQQ   260605C00554000	
QQQ   260605C00410000	
QQQ   260731P00820000	
QQQ   260515P00465000	1455
QQQ   260821C00460000	45
QQQ   260504C00621000	39
QQQ   260506C00639000	
QQQ   260501P00631000	1816
QQQ   260731C00750000	10
QQQ   260515C00395000	3
QQQ   260507P00645000	214
QQQ   270917P00695000	68
QQQ   260930P00845000	
QQQ   260501C00643000	130
QQQ   260501C00561000	32
QQQ   280616P00875000	
QQQ   270331P00410000	4
QQQ   270331P00554000	
QQQ   260511P00606000	7
QQQ   260507C00575000	
QQQ   260515P00602000	1321
QQQ   270319P00855000	
QQQ   260504P00585000	2651
QQQ   260508P00581000	799
QQQ   260731P00570000	10
QQQ   260717P00605000	224
QQQ   260930C00775000	341
QQQ   260522C00615000	268
QQQ   260918C00850000	4141
QQQ   260430P00652000	1403
QQQ   271217P00945000	
QQQ   260515C00532000	
QQQ   260515C00676000	66
QQQ   270319C00785000	897
QQQ   260529P00635000	3827
QQQ   260429P00583000	89
QQQ   261016P00780000	
QQQ   260605P00655000	240
QQQ   260717C00535000	
QQQ   260430C00582000	219
QQQ   270331P00835000	
QQQ   271217C00875000	142
QQQ   281215C00625000	489
QQQ   260504P00722000	
QQQ   260529C00565000	121
QQQ   260522P00435000	144
QQQ   260522P00579000	41
QQQ   260918P00670000	3124
QQQ   270115C00715000	927
QQQ   260605C00585000	1
QQQ   260930C00830000	
QQQ   270331C00765000	12
QQQ   260618C00419780	36
QQQ   270617P00850000	
QQQ   260504C00652000	61
QQQ   260717P00355000	2
QQQ   260501P00662000	1097
QQQ   260522C00365000	
QQQ   260507P00676000	
QQQ   281215P00445000	1
QQQ   271217C00930000	1443
QQQ   270617C00780000	1029
QQQ   261218P00920000	
QQQ   270115P00535000	960
QQQ   260930P00650000	348
QQQ   260501C00674000	2493
QQQ   260501C00592000	211
QQQ   260511P00637000	54
QQQ   270331P00585000	106
QQQ   280616P00680000	9
QQQ   260618P00239780	1113
QQQ   260515P00633000	2573
QQQ   281215C00375000	
QQQ   261218C00850000	1030
QQQ   270115C00465000	50
QQQ   280121P00860000	
QQQ   260930C00580000	199
QQQ   260522C00646000	57
QQQ   260430P00683000	
QQQ   271217P00750000	8
QQQ   260515C00563000	822
QQQ   260529P00666000	51
QQQ   260605P00686000	
QQQ   260605P00542000	91
QQQ   280121C00790000	127
QQQ   260717C00566000	3
QQQ   261218P00670000	1409
QQQ   271217C00680000	499
QQQ   270115P00285000	318
QQQ   260506P00627000	61
QQQ   260529C00596000	76
QQQ   260515C00700000	7349
QQQ   260504C00683000	80
QQQ   260512P00710000	
QQQ   260501P00693000	
QQQ   260512C00640000	10
QQQ   260429C00681000	241
QQQ   260522P00603000	139
QQQ   270917C00930000	4
QQQ   260511P00668000	
QQQ   260515P00664000	5036
QQQ   260515P00520000	13165
QQQ   260501P00830000	
QQQ   260522C00677000	22
QQQ   260430P00570000	5904
QQQ   260511C00598000	
QQQ   260515C00450000	67
QQQ   260507P00700000	
QQQ   260515C00594000	1129
QQQ   270917P00750000	
QQQ   260529P00697000	
QQQ   260529P00553000	129
QQQ   260605P00573000	25
QQQ   260717C00597000	73
QQQ   260501C00760000	41
QQQ   280616P00930000	
QQQ   270319P00910000	
QQQ   260507C00630000	42
QQQ   260504P00640000	1029
QQQ   260506P00658000	49
QQQ   270917C00680000	154
QQQ   260508P00780000	
QQQ   260511C00735000	1
QQQ   280616C00860000	7
QQQ   270319C00840000	340
QQQ   260504C00570000	1
QQQ   260501P00580000	2367
QQQ   260506C00588000	
QQQ   261016P00505000	66
QQQ   260605P00710000	2
QQQ   260507P00594000	
QQQ   261231C00405000	45
QQQ   260821P00760000	1
QQQ   260522P00634000	207
QQQ   260529C00620000	702
QQQ   260630C00518000	
QQQ   260511P00699000	
QQQ   260511P00555000	
QQQ   261016C00435000	9
QQQ   260605C00640000	202
QQQ   260515P00551000	497
QQQ   270319P00660000	102
QQQ   260515P00695000	23
QQQ   270331C00820000	34
QQQ   260821C00690000	2318
QQQ   260717P00554000	990
QQQ   260717P00410000	93
QQQ   260522C00420000	
QQQ   260522C00564000	
QQQ   260506C00725000	159
QQQ   261218C00319780	20
QQQ   260918C00325000	6
QQQ   260505P00609000	120
QQQ   270319C00590000	1333
QQQ   281215P00500000	2572
QQQ   260529P00440000	481
QQQ   260529P00584000	188
QQQ   260618P00639000	132
QQQ   270617C00505000	128
QQQ   260605P00460000	124
QQQ   260717C00340000	
QQQ   270331P00640000	15
QQQ   260507C00661000	73
QQQ   281215C00430000	1
QQQ   260504P00671000	19
QQQ   260506P00689000	
QQQ   270115C00520000	803
QQQ   260717P00835000	
QQQ   260511C00622000	
QQQ   270331C00570000	30
QQQ   260618C00224780	5
QQQ   270617P00325000	2159
QQQ   281215P00925000	
QQQ   260630P00619000	68
QQQ   260717C00765000	131
QQQ   270115P00340000	2623
QQQ   270617C00255000	16
QQQ   281215C00855000	1
QQQ   260529C00651000	298
QQQ   260630C00549000	360
QQQ   260630C00405000	49
QQQ   260522P00665000	127
QQQ   260511P00586000	
QQQ   270115C00945000	195
QQQ   260605C00671000	19
QQQ   260515P00582000	1553
QQQ   270115C00270000	7
QQQ   261218C00325000	3
QQQ   260717P00585000	1477
QQQ   280121P00335000	9
QQQ   260522C00595000	195
QQQ   260506C00612000	1
QQQ   281215P00675000	
QQQ   270115P00765000	2
QQQ   260618P00469780	1182
QQQ   260507C00692000	14
QQQ   260506P00576000	
QQQ   270115C00695000	2557
QQQ   261231P00455000	312
QQQ   260511C00653000	3
QQQ   271217P00980000	
QQQ   260618C00399780	74
QQQ   260630P00506000	
QQQ   260529C00682000	132
QQQ   260522P00696000	10
QQQ   270917C00405000	2
QQQ   260506C00643000	50
QQQ   260508C00517000	
QQQ   260511P00610000	65
QQQ   260515P00750000	
QQQ   280616P00405000	70
QQQ   260821C00415000	
QQQ   260511C00684000	2
QQQ   260511C00540000	
QQQ   280616C00335000	1
QQQ   260515C00680000	25251
QQQ   260512P00690000	
QQQ   270319C00315000	1
QQQ   270917P00980000	
QQQ   260630P00537000	148
QQQ   261016P00310000	43
QQQ   280121C00515000	98
QQQ   260429C00718000	
QQQ   271217C00405000	22
QQQ   260630C00467000	
QQQ   260506P00600000	209
QQQ   260522P00583000	115
QQQ   260508P00618000	646
QQQ   261231P00705000	60
QQQ   280616C00616000	16
QQQ   260506C00674000	369
QQQ   260508C00548000	1
QQQ   261016P00735000	
QQQ   260717C00820000	33
QQQ   271217P00225000	407
QQQ   261231C00635000	306
QQQ   260507P00680000	7
QQQ   260430C00619000	187
QQQ   270617C00310000	22
QQQ   281215C00910000	3
QQQ   260630C00604000	48
QQQ   260522P00720000	
QQQ   260511P00641000	5
QQQ   261016C00665000	251
QQQ   270319P00890000	
QQQ   270617P00805000	
QQQ   260717P00640000	3693
QQQ   260522C00650000	1349
QQQ   261218C00549780	3011
QQQ   281215P00730000	11
QQQ   260630P00568000	202
QQQ   260529P00670000	220
QQQ   270115P00820000	1
QQQ   261016P00485000	32
QQQ   260618P00725000	1
QQQ   260618P00643000	14
QQQ   260605P00690000	
QQQ   270617C00735000	437
QQQ   260717C00570000	30
QQQ   280121C00320000	2
QQQ   260501C00629000	1281
QQQ   260429C00605000	7
QQQ   260618P00524780	4836
QQQ   260505C00625000	159
QQQ   281215C00660000	94
QQQ   260506P00631000	70
QQQ   260522P00470000	455
QQQ   260630C00498000	
QQQ   270115C00750000	1892
QQQ   260618C00655000	31693
QQQ   260508P00505000	201
QQQ   261218P00369780	4070
QQQ   260508P00649000	301
QQQ   260918P00375000	2107
QQQ   261218C00805000	874
QQQ   261231P00510000	676
QQQ   261218C00604780	731
QQQ   260618C00454780	446
QQQ   270617P00555000	279
QQQ   280616C00647000	2
QQQ   260717P00390000	14
QQQ   260630P00705000	2
QQQ   260501P00305000	1033
QQQ   261218C00299780	125
QQQ   260508C00579000	16
QQQ   260508C00435000	
QQQ   260505P00589000	
QQQ   261231C00440000	
QQQ   281215P00480000	6
QQQ   270115P00570000	2201
QQQ   270617C00485000	2730
QQQ   261218P00625000	6709
QQQ   260630C00635000	938
QQQ   261218P00424780	1550
QQQ   260511P00672000	
QQQ   260618P00274780	1781
QQQ   260618C00710000	9308
QQQ   261218C00555000	290
QQQ   280121P00565000	792
QQQ   260522C00681000	1
QQQ   260429P00706000	
QQQ   261218C00354780	23
QQQ   260731C00705000	3
QQQ   260630P00599000	106
QQQ   260630P00455000	374
QQQ   260618P00530000	16682
QQQ   260429C00636000	135
QQQ   261218P00375000	1052
QQQ   260505C00656000	97
QQQ   280616P00604000	559
QQQ   260515P00619000	3314
QQQ   260630C00385000	
QQQ   260506P00662000	3
QQQ   260508P00536000	377
QQQ   260618C00460000	205
QQQ   260618C00686000	104
QQQ   260731P00669000	
QQQ   260731P00525000	3
QQQ   260430P00607000	4774
QQQ   260918C00805000	28683
QQQ   260515C00549000	2
QQQ   260515C00405000	5
QQQ   260506C00592000	
QQQ   270917P00705000	228
QQQ   260630C00666000	5
QQQ   260630C00522000	
QQQ   270917C00635000	236
QQQ   260918P00625000	3799
QQQ   280616C00815000	5
QQQ   260504C00607000	
QQQ   260501P00617000	1424
QQQ   260508C00603000	99
QQQ   260918C00555000	293
QQQ   260505P00613000	15
QQQ   260630P00486000	1
QQQ   270917P00455000	1233
QQQ   260821P00715000	31
QQQ   260930P00605000	882
QQQ   261016C00720000	742
QQQ   260429C00667000	3736
QQQ   260505C00687000	42
QQQ   280616P00635000	8
QQQ   271217C00210000	10
QQQ   270319P00615000	572
QQQ   260506P00693000	
QQQ   260821C00645000	1501
QQQ   270917C00385000	
QQQ   260508P00567000	157
QQQ   280121P00815000	
QQQ   260930C00535000	21
QQQ   260918C00610000	13140
QQQ   260430P00638000	611
QQQ   271217P00705000	19
QQQ   280616C00565000	181
QQQ   270319C00545000	292
QQQ   260630P00623000	45
QQQ   261016P00540000	1451
QQQ   280121C00745000	34
QQQ   260430C00568000	108
QQQ   260821P00465000	798
QQQ   271217C00635000	504
QQQ   260630C00697000	
