QQQ   261231C00725000	969
QQQ   260505P00648000	169
QQQ   260430C00709000	63
QQQ   260618P00678000	
QQQ   270115P00855000	
QQQ   270617C00400000	55
QQQ   280121C00355000	13
QQQ   260522P00810000	
QQQ   261016C00755000	3
QQQ   260505C00578000	
QQQ   271217C00245000	19
QQQ   260513P00605000	44
QQQ   260506P00584000	1
QQQ   270115C00785000	1277
QQQ   261231P00545000	426
QQQ   260717P00730000	3
QQQ   260522C00740000	131
QQQ   260511C00661000	92
QQQ   270617P00220000	524
QQQ   281215P00820000	
QQQ   260529P00760000	
QQQ   260630P00514000	11
QQQ   260630P00658000	9
QQQ   270115P00910000	
QQQ   260618P00815000	
QQQ   261016P00575000	255
QQQ   260605P00780000	
QQQ   270617C00825000	209
QQQ   260717C00660000	1586
QQQ   261231C00475000	2
QQQ   260501C00719000	
QQQ   260505C00715000	101
QQQ   281215C00750000	61
QQQ   260529C00690000	7596
QQQ   260630C00300000	3
QQQ   260630C00588000	67
QQQ   260522P00560000	572
QQQ   270115C00840000	259
QQQ   260618C00745000	4212
QQQ   261218P00459780	169
QQQ   260618C00544780	756
QQQ   270617P00645000	555
QQQ   260515C00608000	1936
QQQ   260717P00480000	572
QQQ   260522C00490000	1
QQQ   260506C00651000	21
QQQ   260508C00525000	13
QQQ   261218C00389780	46
QQQ   260508C00669000	4517
QQQ   260505P00679000	110
QQQ   260731C00658000	11
QQQ   281215P00570000	12
QQQ   270115P00660000	3804
QQQ   270617C00575000	792
QQQ   261218P00715000	7
QQQ   260630C00725000	1222
QQQ   260618P00364780	485
QQQ   260501C00325000	
QQQ   270115C00590000	1515
QQQ   260508P00345000	86
QQQ   261218C00645000	2724
QQQ   260618C00294780	57
QQQ   260511C00692000	43
QQQ   270617P00395000	786
QQQ   260630P00689000	
QQQ   260630P00545000	645
QQQ   260501C00606000	367
QQQ   260505C00602000	2
QQQ   261218P00465000	3442
QQQ   260630C00475000	5
QQQ   260522P00591000	301
QQQ   270917C00300000	
QQQ   260508P00626000	1628
QQQ   260618C00632000	4
QQQ   260731P00615000	7
QQQ   261218C00395000	36
QQQ   280616C00624000	209
QQQ   260506C00682000	114
QQQ   260512P00505000	29
QQQ   260508C00556000	3
QQQ   260731C00545000	
QQQ   260731C00689000	20
QQQ   260430C00627000	630
QQQ   260630C00612000	82
QQQ   270917C00725000	221
QQQ   260918P00715000	7
QQQ   280616P00300000	603
QQQ   260515P00315000	268
QQQ   280616C00905000	18
QQQ   260501P00707000	
QQQ   260918C00645000	8421
QQQ   260630P00576000	88
QQQ   270917P00545000	136
QQQ   260821P00805000	
QQQ   280121C00410000	22
QQQ   261016C00810000	11
QQQ   260501C00637000	263
QQQ   260505C00633000	51
QQQ   270331P00548000	3
QQQ   280616P00725000	
QQQ   271217C00300000	162
QQQ   270319P00705000	64
QQQ   270917C00475000	2
QQQ   260508P00513000	120
QQQ   260508P00657000	1033
QQQ   260618C00663000	155
QQQ   260918P00465000	819
QQQ   260821C00735000	633
QQQ   260731P00646000	2
QQQ   261231P00600000	1099
QQQ   280121P00905000	
QQQ   260930C00625000	354
QQQ   280616C00655000	67
QQQ   270319C00635000	1576
QQQ   260515C00526000	12
QQQ   260512P00618000	113
QQQ   261016P00630000	627
QQQ   260918C00395000	15
QQQ   260508C00587000	74
QQQ   260505P00597000	23
QQQ   261231C00530000	18
QQQ   280121C00835000	1947
QQQ   260430C00658000	4867
QQQ   260821P00555000	1556
QQQ   271217C00725000	316
QQQ   270917P00295000	128
QQQ   260630C00643000	111
QQQ   260930P00445000	152
QQQ   260511P00680000	7
QQQ   261016C00560000	19
QQQ   260618C00800000	2237
QQQ   261218P00514780	375
QQQ   260918P00520000	7904
QQQ   280616P00475000	48
QQQ   270319P00455000	1323
QQQ   260821C00485000	10
QQQ   270331C00615000	249
QQQ   270617P00700000	376
QQQ   280121P00655000	112
QQQ   261218C00444780	1391
QQQ   260731C00713000	7
QQQ   271217P00545000	1098
QQQ   260507P00608000	23
QQQ   270319C00385000	1
QQQ   260630P00463000	20
QQQ   260618P00620000	23542
QQQ   270617C00630000	4180
QQQ   261016P00380000	34
QQQ   280121C00585000	296
QQQ   260512C00603000	
QQQ   260501C00668000	2590
QQQ   270331P00579000	
QQQ   280616P00612000	8
QQQ   270331P00435000	11
QQQ   271217C00475000	142
QQQ   260505C00664000	331
QQQ   260515P00627000	2296
QQQ   260506P00670000	137
QQQ   260918P00270000	548
QQQ   260508P00688000	
QQQ   260618C00550000	3071
QQQ   261218C00700000	13612
QQQ   260618C00694000	106
QQQ   260508P00544000	105
QQQ   261218P00264780	358
QQQ   260508P00400000	89
QQQ   260731P00677000	
QQQ   261231P00775000	
QQQ   260430P00615000	9353
QQQ   270617P00450000	4806
QQQ   260515C00639000	1440
QQQ   260515C00557000	24
QQQ   260630P00600000	4563
QQQ   260512P00649000	18
QQQ   260508C00330000	
QQQ   271217P00295000	53
QQQ   260605P00618000	42
QQQ   260430C00689000	198
QQQ   260430C00545000	195
QQQ   270617C00380000	26
QQQ   261218P00520000	6187
QQQ   281215C00980000	163
QQQ   260630C00674000	29
QQQ   260630C00530000	90
QQQ   260522P00790000	
QQQ   260513P00585000	114
QQQ   260605C00548000	
QQQ   261218C00450000	1263
QQQ   270617P00875000	
QQQ   280121P00460000	167
QQQ   260504C00615000	47
QQQ   260501P00625000	7516
QQQ   260508C00611000	312
QQQ   260505P00621000	22
QQQ   260731C00600000	
QQQ   260507P00639000	135
QQQ   260630P00350000	16
QQQ   260630P00494000	
QQQ   261218P00945000	
QQQ   260618P00795000	
QQQ   270115P00890000	
QQQ   260618P00651000	107
QQQ   280121C00390000	14
QQQ   260501C00555000	272
QQQ   260501C00699000	70
QQQ   260618P00594780	2448
QQQ   280616P00643000	1
QQQ   260505C00695000	68
QQQ   261218P00270000	49
QQQ   260515P00658000	1498
QQQ   260508P00575000	1187
QQQ   261218C00875000	1115
QQQ   260430P00646000	13176
QQQ   260918C00700000	12777
QQQ   260522C00609000	68
QQQ   260515C00588000	2259
QQQ   260630P00775000	
QQQ   260630P00631000	68
QQQ   260501P00375000	1165
QQQ   270917P00600000	830
QQQ   260529P00629000	176
QQQ   260605P00505000	7
QQQ   260605P00649000	57
QQQ   260430C00576000	104
QQQ   270331P00603000	21
QQQ   261218P00695000	398
QQQ   260504P00716000	
QQQ   260630C00561000	112
QQQ   270917C00530000	15
QQQ   260529C00559000	20
QQQ   260529C00415000	3
QQQ   260731P00845000	
QQQ   260731P00701000	
QQQ   260605C00579000	
QQQ   260605C00435000	
QQQ   280616C00710000	64
QQQ   260515C00725000	2016
QQQ   260504C00646000	28
QQQ   260508C00642000	385
QQQ   260501P00656000	1968
QQQ   260918C00450000	197
QQQ   260731C00775000	35
QQQ   260505P00652000	1573
QQQ   260731C00631000	
QQQ   260430C00713000	
QQQ   270917P00350000	87
QQQ   260618P00682000	
QQQ   260821P00610000	3139
QQQ   260930P00500000	3115
QQQ   270917C00955000	1
QQQ   260501C00586000	442
QQQ   260505C00582000	
QQQ   280616P00530000	241
QQQ   260515P00689000	
QQQ   270319P00510000	1443
QQQ   260515P00545000	14540
QQQ   260821C00540000	33
QQQ   270115C00315000	72
QQQ   260731P00595000	4
QQQ   280121P00710000	18
QQQ   260930C00430000	4
QQQ   260430P00677000	50
QQQ   260918C00875000	1813
QQQ   280616C00460000	3
QQQ   271217P00600000	7031
QQQ   270319C00440000	2
QQQ   260515C00475000	84
QQQ   260630P00662000	154
QQQ   270917P00775000	
QQQ   280121C00640000	317
QQQ   260501C00723000	20
QQQ   271217C00530000	543
QQQ   280616P00955000	
QQQ   260821P00360000	460
QQQ   270319P00935000	
QQQ   260630C00592000	46
QQQ   260504P00603000	177
QQQ   260918P00695000	1
QQQ   261231P00830000	
QQQ   270331C00564000	
QQQ   270331C00420000	1
QQQ   260511C00616000	
QQQ   280616C00885000	196
QQQ   270319C00865000	55
QQQ   260515C00612000	5258
QQQ   260512P00622000	18
QQQ   260504C00677000	514
QQQ   260501P00687000	
QQQ   260508C00673000	329
QQQ   260731C00662000	14
QQQ   260505P00683000	58
QQQ   271217P00350000	374
QQQ   261231C00760000	565
QQQ   260717C00615000	75
QQQ   260430C00600000	5247
QQQ   260821P00785000	
QQQ   271217C00955000	12
QQQ   260512C00634000	
QQQ   260930P00675000	426
QQQ   281215C00705000	4
QQQ   261016C00790000	17
QQQ   260605C00603000	
QQQ   271217C00280000	17
QQQ   260513P00640000	100
QQQ   270319P00685000	52
QQQ   260515P00576000	514
QQQ   270331C00845000	104
QQQ   270617P00930000	
QQQ   261231P00580000	743
QQQ   280121P00885000	
QQQ   260717P00435000	139
QQQ   260717P00579000	71
QQQ   260430P00564000	77
QQQ   260508C00810000	51
QQQ   260430P00420000	467
QQQ   271217P00775000	
QQQ   260630P00693000	
QQQ   281215P00525000	9
QQQ   260529P00547000	235
QQQ   260618P00850000	
QQQ   270617C00860000	58
QQQ   260605P00567000	
QQQ   260717C00365000	
QQQ   260501C00610000	694
QQQ   270331P00665000	17
QQQ   260618P00319780	2284
QQQ   260507C00624000	1
QQQ   260504P00634000	843
QQQ   281215C00455000	2
QQQ   261218P00494780	749
QQQ   260508P00630000	26422
QQQ   261218C00930000	50
QQQ   260618C00780000	5408
QQQ   260430P00701000	
QQQ   270331C00595000	
QQQ   260511C00647000	2
QQQ   270617P00680000	179
QQQ   260618C00249780	125
QQQ   260515C00643000	233
QQQ   260630P00830000	
QQQ   260512P00735000	
QQQ   260512P00653000	1
QQQ   260501P00430000	24170
QQQ   260501P00574000	2247
QQQ   260508C00560000	172
QQQ   260731C00693000	
QQQ   260507P00588000	10
QQQ   260430C00631000	264
QQQ   261218P00750000	15
QQQ   260630C00760000	320
QQQ   260512C00665000	255
QQQ   260529C00614000	156
QQQ   260501C00360000	
QQQ   260522P00628000	76
QQQ   260605C00634000	5
QQQ   261218C00680000	3476
QQQ   260508P00380000	221
QQQ   260504C00701000	44
QQQ   260501P00711000	
QQQ   260430P00595000	1121
QQQ   260522C00558000	4
QQQ   260731C00830000	
QQQ   260507P00725000	
QQQ   260630P00580000	3202
QQQ   260529P00578000	252
QQQ   260605P00598000	12
QQQ   260512C00720000	
QQQ   260501C00641000	161
QQQ   270331P00552000	
QQQ   260511P00604000	7
QQQ   260507C00655000	433
QQQ   260515P00600000	62522
QQQ   260504P00665000	600
QQQ   260508P00661000	306
QQQ   260731P00650000	176
QQQ   260717P00603000	4694
QQQ   260511C00678000	82
QQQ   260515C00530000	237
QQQ   260515C00674000	885
QQQ   260512P00540000	
QQQ   260504C00595000	21
QQQ   260512P00684000	
QQQ   260508C00591000	101
QQQ   260529P00715000	
QQQ   270917P00830000	
QQQ   260731C00580000	1
QQQ   260605P00735000	1
QQQ   260430C00662000	2708
QQQ   260512C00696000	6
QQQ   270917C00760000	641
QQQ   260529C00645000	1065
QQQ   260522P00515000	168
QQQ   260522P00659000	385
QQQ   260918P00750000	
QQQ   260605C00665000	609
QQQ   260515P00350000	2924
QQQ   280616C00940000	83
QQQ   270319C00920000	238
QQQ   260918C00680000	10329
QQQ   260506C00606000	
QQQ   260522C00589000	67
QQQ   260522C00445000	
QQQ   260507P00612000	126
QQQ   270917P00580000	142
QQQ   260821P00840000	
QQQ   260529P00465000	1022
QQQ   260605P00485000	
QQQ   270115P00615000	4786
QQQ   260930P00730000	
QQQ   260501C00672000	8441
QQQ   270331P00583000	4
QQQ   280616P00760000	7
QQQ   260511P00635000	428
QQQ   260515P00631000	3745
QQQ   260515P00775000	
QQQ   270319P00740000	1
QQQ   260507C00686000	19
QQQ   260504P00696000	
QQQ   260508P00692000	
QQQ   260821C00770000	709
QQQ   270115C00545000	160
QQQ   260731P00681000	
QQQ   260930C00660000	1348
QQQ   280121P00940000	
QQQ   260511C00565000	1
QQQ   280616C00690000	228
QQQ   271217P00830000	
QQQ   270319C00670000	2751
QQQ   260515C00561000	166
QQQ   260529P00602000	426
QQQ   260605P00622000	37
QQQ   280121C00870000	210
QQQ   260717C00564000	
QQQ   260717C00420000	
QQQ   260430C00693000	181
QQQ   270331P00720000	277
QQQ   271217C00760000	693
QQQ   260821P00590000	1920
QQQ   270115P00365000	904
QQQ   260505C00619000	19
QQQ   260930P00480000	922
QQQ   281215C00510000	31
QQQ   260506P00625000	878
QQQ   260529C00676000	50
QQQ   260605C00696000	43
QQQ   261218P00219780	140
QQQ   260605C00552000	
QQQ   260618C00649000	6
QQQ   270319P00490000	2118
QQQ   270331C00650000	3113
QQQ   260618C00304780	27
QQQ   270115C00295000	73
QQQ   280121P00690000	41
QQQ   260506C00637000	2
QQQ   271217P00580000	1925
QQQ   260507P00643000	32
QQQ   260717C00845000	
QQQ   281215P00330000	1
QQQ   281215C00935000	1
QQQ   260630C00629000	223
QQQ   260511P00666000	
QQQ   270331P00470000	6
QQQ   260515P00662000	493
QQQ   261218C00405000	5
QQQ   260717P00665000	1189
QQQ   260430P00650000	9974
QQQ   260522C00613000	108
QQQ   260511C00596000	
QQQ   260515C00592000	646
QQQ   281215P00755000	
QQQ   260529P00633000	247
QQQ   260630P00305000	549
QQQ   260605P00653000	23
QQQ   260717C00595000	84
QQQ   260430C00580000	553
QQQ   260501C00840000	1
QQQ   260618P00549780	4141
QQQ   260507C00710000	123
QQQ   260504P00720000	
QQQ   281215C00685000	6
QQQ   260529C00563000	28
QQQ   260508P00860000	
QQQ   260522P00577000	230
QQQ   260605C00583000	
QQQ   260618C00479780	106
QQQ   260504C00650000	1203
QQQ   260501P00660000	8924
QQQ   260506C00668000	233
QQQ   260508C00790000	271
QQQ   260507P00674000	
QQQ   260501C00590000	1030
QQQ   260630C00516000	
QQQ   260529C00700000	4811
QQQ   260511P00697000	
QQQ   260605C00720000	3310
QQQ   260618P00299780	3573
QQQ   261016C00515000	2
QQQ   260515P00693000	
QQQ   260717P00552000	434
QQQ   260430P00681000	
QQQ   260522C00644000	133
QQQ   260522C00500000	6
QQQ   260918C00405000	17
QQQ   260505P00607000	103
QQQ   260529P00664000	105
QQQ   260529P00520000	1007
QQQ   260618P00637000	76
QQQ   261016P00335000	64
QQQ   260605P00540000	273
QQQ   260605P00684000	
QQQ   260515P00830000	
QQQ   280616P00629000	1
QQQ   260529C00594000	91
QQQ   260529C00450000	17
QQQ   260522P00320000	20
QQQ   260918P00225000	74
QQQ   270115C00600000	8050
QQQ   260605C00470000	
QQQ   260511C00620000	35
QQQ   260515C00760000	1301
QQQ   270617P00405000	161
QQQ   280616C00415000	2
QQQ   260504C00681000	333
QQQ   260501P00691000	
QQQ   260506C00699000	90
QQQ   260630P00617000	60
QQQ   270115P00420000	3492
QQQ   270617C00335000	25
QQQ   260522P00745000	
QQQ   260522P00601000	96
QQQ   260630C00547000	271
QQQ   260511P00584000	
QQQ   261016C00320000	
QQQ   260515P00580000	18971
QQQ   270115C00350000	115
QQQ   260717P00583000	112
QQQ   260522C00675000	3303
QQQ   260506C00610000	7
QQQ   280121P00415000	27
QQQ   261218C00204780	253
QQQ   260508C00628000	129
QQQ   260505P00638000	476
QQQ   260731C00617000	
QQQ   271217P00305000	129
QQQ   261231C00715000	968
QQQ   260529P00551000	165
QQQ   260529P00695000	
QQQ   270115P00845000	
QQQ   260618P00668000	60
QQQ   260605P00571000	2
QQQ   280121C00345000	
QQQ   271217C00235000	34
QQQ   260506P00656000	348
QQQ   260522P00495000	332
QQQ   270115C00775000	638
QQQ   260717P00720000	8
QQQ   261231P00535000	327
QQQ   260511C00651000	20
QQQ   270617P00210000	677
QQQ   281215P00810000	1
QQQ   260506C00586000	
QQQ   260630P00648000	85
QQQ   260630P00504000	25
QQQ   260618P00805000	1
QQQ   260507P00592000	
QQQ   260717C00650000	1755
QQQ   261231C00465000	1
QQQ   260618P00604780	7073
QQQ   260501C00709000	10
QQQ   260505C00705000	1152
QQQ   270115P00595000	1715
QQQ   281215C00740000	7
QQQ   260522P00632000	132
QQQ   260630C00578000	60
QQQ   260618C00735000	3259
QQQ   261218P00449780	445
QQQ   260731P00718000	
QQQ   260618C00534780	659
QQQ   260717P00470000	408
QQQ   260506C00641000	
QQQ   260522C00562000	13
QQQ   260508C00515000	
QQQ   260508C00659000	1462
QQQ   261218C00379780	110
QQQ   260505P00669000	19
QQQ   260731C00648000	1
QQQ   281215P00560000	45
QQQ   260529P00582000	265
QQQ   270917P00305000	54
QQQ   260618P00699000	
QQQ   260630C00715000	1580
QQQ   260501C00315000	
QQQ   260618P00354780	1098
QQQ   260505C00599000	
QQQ   281215C00490000	12
QQQ   260506P00687000	
QQQ   260508P00335000	634
QQQ   260511C00682000	23
QQQ   260618C00284780	101
QQQ   281215P00985000	
QQQ   260630P00679000	
QQQ   260630P00535000	1344
QQQ   260821P00315000	1458
QQQ   261218P00455000	2435
QQQ   260630C00465000	24
QQQ   260522P00663000	307
QQQ   260508P00616000	373
QQQ   260731P00605000	3
QQQ   280616C00614000	19
QQQ   261218C00385000	16
QQQ   260501P00890000	
QQQ   260506C00672000	272
QQQ   260522C00593000	24
QQQ   261016P00815000	
QQQ   260918C00210000	1
QQQ   260508C00546000	
QQQ   260731C00679000	
QQQ   260731C00535000	
QQQ   260430C00617000	896
QQQ   260630C00602000	10
QQQ   260522P00800000	
QQQ   261016C00745000	1677
QQQ   260918P00705000	2
QQQ   260507C00690000	299
QQQ   260522C00730000	150
QQQ   260918C00635000	3361
QQQ   260529P00750000	
QQQ   260630P00566000	130
QQQ   270115P00900000	
QQQ   260605P00770000	
QQQ   270617C00815000	551
QQQ   261016P00565000	125
QQQ   280121C00400000	255
QQQ   260501C00627000	676
QQQ   260505C00623000	49
QQQ   280616P00715000	30
QQQ   260630C00496000	2
QQQ   260529C00680000	6594
QQQ   260522P00550000	2249
QQQ   260522P00694000	1
QQQ   270115C00830000	399
QQQ   261016C00495000	1
QQQ   260508P00503000	258
QQQ   260918P00455000	1001
QQQ   260508P00647000	1123
QQQ   260618C00653000	30
QQQ   260731P00636000	
QQQ   260930C00615000	240
QQQ   260430P00718000	
QQQ   280616C00645000	226
QQQ   270617P00635000	658
QQQ   270319C00625000	716
QQQ   260512P00608000	12
QQQ   260522C00480000	4
QQQ   260508C00577000	21
QQQ   260918C00385000	22
QQQ   261016P00620000	721
QQQ   260505P00587000	
QQQ   261231C00520000	30
QQQ   280121C00825000	234
QQQ   260430C00648000	811
QQQ   270115P00650000	2270
QQQ   261218P00705000	89
QQQ   270617C00565000	312
QQQ   271217C00715000	283
QQQ   260930P00435000	91
QQQ   260630C00633000	51
QQQ   260511P00670000	167
QQQ   261218P00504780	971
QQQ   261016C00550000	73
QQQ   280616P00465000	16
QQQ   270319P00445000	65
QQQ   270115C00580000	3866
QQQ   261218C00635000	1549
QQQ   280121P00645000	191
QQQ   260504C00718000	
QQQ   261218C00434780	137
QQQ   260731C00703000	
QQQ   280616C00395000	3
QQQ   271217P00535000	268
QQQ   270617P00385000	659
QQQ   270319C00375000	
QQQ   260630P00453000	14
QQQ   260630P00597000	19
QQQ   261016P00370000	49
QQQ   260618P00610000	27203
QQQ   280121C00575000	582
QQQ   260501C00658000	2009
QQQ   260505C00654000	764
QQQ   271217C00465000	263
QQQ   280616P00602000	5
QQQ   260522P00581000	100
QQQ   260506P00660000	725
QQQ   261218P00254780	457
QQQ   260618C00684000	119
QQQ   260508P00678000	
QQQ   260618C00540000	4397
QQQ   260508P00534000	240
QQQ   260731P00667000	
QQQ   261231P00765000	1
QQQ   260430P00605000	11502
QQQ   270617P00440000	1062
QQQ   260515C00629000	1170
QQQ   280121P00395000	85
QQQ   260512P00639000	50
QQQ   260506C00590000	1
QQQ   260508C00320000	
QQQ   261231C00695000	967
QQQ   271217P00285000	14
QQQ   260605P00608000	28
QQQ   260430C00679000	2363
QQQ   260430C00535000	238
QQQ   261218P00510000	6241
QQQ   270617C00370000	35
QQQ   281215C00970000	17
QQQ   260630C00664000	19
QQQ   260630C00520000	349
QQQ   270917C00715000	62
QQQ   260515P00305000	5858
QQQ   261218C00440000	831
QQQ   260504C00605000	47
QQQ   260501P00615000	8033
QQQ   260508C00745000	116
QQQ   260508C00601000	148
QQQ   260505P00611000	106
QQQ   260507P00629000	19
QQQ   281215P00790000	
QQQ   260630P00484000	1
QQQ   260630P00340000	271
QQQ   260618P00641000	116
QQQ   260618P00785000	
QQQ   270917P00535000	129
QQQ   260501C00689000	234
QQQ   260501C00545000	58
QQQ   261016C00800000	3154
QQQ   260618P00584780	12254
QQQ   260505C00685000	703
QQQ   280616P00633000	1
QQQ   261218P00260000	54
QQQ   260506P00691000	
QQQ   270917C00465000	6
QQQ   260508P00565000	5660
QQQ   260821C00725000	961
QQQ   260731P00698000	
QQQ   260430P00636000	1371
QQQ   260630P00765000	
QQQ   260630P00621000	15
QQQ   260529P00619000	165
QQQ   260508C00495000	
QQQ   260501P00365000	151
QQQ   260605P00639000	44
QQQ   260430C00566000	55
QQQ   270917P00285000	41
QQQ   261218P00685000	640
QQQ   260821P00545000	1639
QQQ   260504P00706000	
QQQ   260630C00551000	193
QQQ   260630C00695000	756
QQQ   270917C00520000	11
QQQ   260501C00295000	11
QQQ   260529C00549000	1
QQQ   260918P00510000	7523
QQQ   260529C00405000	6
QQQ   260731P00835000	
QQQ   260605C00425000	
QQQ   260605C00569000	
QQQ   260821C00475000	16
QQQ   280616C00700000	433
QQQ   270331C00605000	15
QQQ   260504C00636000	55
QQQ   260501P00646000	2915
QQQ   260918C00440000	234
QQQ   260508C00632000	110
QQQ   260731C00621000	
QQQ   260505P00642000	207
QQQ   260731C00765000	22
QQQ   260430C00703000	1026
QQQ   270917P00340000	41
QQQ   270617C00620000	330
QQQ   260821P00600000	3658
QQQ   260618P00672000	234
QQQ   260501C00576000	98
QQQ   270331P00569000	
QQQ   270331P00425000	31
QQQ   280616P00520000	70
QQQ   260515P00617000	4417
QQQ   270319P00500000	4319
QQQ   260508P00596000	135
