QQQ   260630C00395000	20
QQQ   260508P00320000	501
QQQ   260618C00470000	544
QQQ   260731P00679000	126
QQQ   261231P00695000	172
QQQ   260513C00685000	485
QQQ   260515C00559000	132
QQQ   260515C00415000	1
QQQ   260519C00699000	105
QQQ   260630P00520000	5911
QQQ   260514P00691000	165
QQQ   260519C00555000	
QQQ   270917P00715000	45
QQQ   260630C00676000	46
QQQ   260630C00450000	57
QQQ   260508P00745000	
QQQ   270917C00645000	721
QQQ   260508P00601000	209
QQQ   280616C00825000	27
QQQ   270319C00805000	4340
QQQ   260508C00531000	
QQQ   261016P00800000	
QQQ   260731C00664000	7
QQQ   260731C00520000	
QQQ   260630P00496000	16
QQQ   270917P00465000	38
QQQ   260821P00725000	9
QQQ   260930P00615000	409
QQQ   260512C00636000	1
QQQ   261016C00730000	622
QQQ   260513P00642000	165
QQQ   280616P00645000	43
QQQ   260605C00605000	12
QQQ   270319P00625000	1809
QQQ   260519P00656000	6
QQQ   270917C00395000	2
QQQ   260508P00495000	788
QQQ   260508P00577000	1012
QQQ   260821C00655000	2436
QQQ   260930C00545000	26
QQQ   260918C00620000	3701
QQQ   280616C00575000	770
QQQ   270319C00555000	49
QQQ   260630P00551000	154
QQQ   261016P00550000	3795
QQQ   260529P00549000	108
QQQ   270617C00800000	4238
QQQ   260529P00405000	2021
QQQ   260605P00569000	9
QQQ   260605P00425000	20
QQQ   260717C00305000	1
QQQ   260821P00475000	331
QQQ   270331P00605000	338
QQQ   280616P00700000	51
QQQ   260507C00626000	2
QQQ   260630C00481000	3
QQQ   260630C00563000	4970
QQQ   260918P00440000	5563
QQQ   260508P00632000	822
QQQ   261016C00480000	10
QQQ   260731P00621000	3
QQQ   260605C00355000	
QQQ   280616P00395000	270
QQQ   260930C00600000	369
QQQ   270319P00375000	233
QQQ   270331C00535000	1
QQQ   270617P00620000	1306
QQQ   260918C00370000	16
QQQ   260508C00562000	17
QQQ   280121C00810000	252
QQQ   270617C00550000	615
QQQ   271217C00700000	1600
QQQ   270115P00305000	158
QQQ   260930P00420000	1092
QQQ   260512C00667000	63
QQQ   260918P00865000	
QQQ   260529C00616000	170
QQQ   280616P00450000	740
QQQ   260513P00673000	263
QQQ   260605C00636000	21
QQQ   270319P00430000	300
QQQ   260515P00547000	397
QQQ   260519P00687000	140
QQQ   261218C00620000	4063
QQQ   270115C00235000	2
QQQ   280121P00630000	229
QQQ   260918C00795000	519
QQQ   271217P00520000	1112
QQQ   270617P00370000	344
QQQ   280616C00380000	2
QQQ   281215P00970000	
QQQ   270319C00360000	1
QQQ   260630P00664000	24
QQQ   260630P00582000	48
QQQ   270617C00975000	23
QQQ   280121C00560000	273
QQQ   271217C00450000	529
QQQ   261218P00440000	7212
QQQ   260507C00657000	81
QQQ   260630C00594000	13
QQQ   260508P00663000	1583
QQQ   260731P00652000	43
QQQ   261231P00750000	10942
QQQ   270617P00795000	1
QQQ   261218C00370000	10
QQQ   260511C00618000	16
QQQ   270331C00566000	4
QQQ   260515C00614000	919
QQQ   280121P00380000	721
QQQ   260519C00610000	
QQQ   260512P00624000	23
QQQ   260508C00593000	144
QQQ   260508C00675000	28019
QQQ   271217P00270000	78
QQQ   261231C00680000	3645
QQQ   280121C00985000	62
QQQ   260717C00617000	82
QQQ   261218P00865000	
QQQ   260520P00725000	
QQQ   260930P00595000	471
QQQ   260512C00698000	498
QQQ   260522P00517000	
QQQ   260508P00800000	
QQQ   260529C00647000	526
QQQ   270917C00700000	267
QQQ   260513P00560000	
QQQ   260605C00667000	209
QQQ   260515P00578000	424
QQQ   261218C00795000	1470
QQQ   260520C00655000	20
QQQ   261218C00594780	151
QQQ   260508C00730000	2815
QQQ   260522C00529000	
QQQ   271217P00695000	537
QQQ   260507P00614000	402
QQQ   260630P00695000	79
QQQ   270917P00520000	2531
QQQ   260618P00770000	
QQQ   260518C00705000	503
QQQ   260515P00715000	31
QQQ   260507C00688000	1361
QQQ   260519P00711000	
QQQ   270917C00450000	5
QQQ   260508P00694000	978
QQQ   260821C00710000	867
QQQ   260508P00550000	981
QQQ   260731P00683000	495
QQQ   260731P00765000	
QQQ   260511C00505000	8
QQQ   260511C00649000	15
QQQ   270331C00597000	1
QQQ   280616C00630000	236
QQQ   260515C00645000	10753
QQQ   270319C00610000	1584
QQQ   260630P00750000	
QQQ   260512P00655000	712
QQQ   270917P00945000	
QQQ   260529P00604000	273
QQQ   260508C00480000	3
QQQ   260518P00525000	
QQQ   260518P00669000	6
QQQ   260605P00624000	153
QQQ   260731C00695000	149
QQQ   260821P00530000	1575
QQQ   260512C00585000	
QQQ   260630C00680000	1783
QQQ   270917C00875000	94
QQQ   260529C00678000	1748
QQQ   260522P00548000	
QQQ   260605C00410000	
QQQ   260605C00554000	3
QQQ   260731P00820000	
QQQ   260605C00698000	127
QQQ   260515P00465000	1487
QQQ   260821C00460000	45
QQQ   260731C00750000	389
QQQ   260507P00645000	549
QQQ   260515C00395000	8
QQQ   270917P00695000	119
QQQ   260930P00845000	
QQQ   270331P00554000	
QQQ   270331P00410000	6
QQQ   280616P00875000	
QQQ   260511P00606000	3
QQQ   260515P00602000	1272
QQQ   270319P00855000	
QQQ   260507C00575000	1
QQQ   260508P00581000	556
QQQ   260731P00570000	114
QQQ   260930C00775000	368
QQQ   260717P00605000	2912
QQQ   260522C00615000	294
QQQ   260918C00850000	13156
QQQ   271217P00945000	
QQQ   260515C00676000	3809
QQQ   270319C00785000	910
QQQ   260515C00532000	
QQQ   260519C00672000	1
QQQ   260512P00686000	228
QQQ   261016P00780000	1
QQQ   260529P00635000	5291
QQQ   260605P00655000	2713
QQQ   260717C00535000	
QQQ   270331P00835000	
QQQ   271217C00875000	142
QQQ   260507C00712000	952
QQQ   281215C00625000	489
QQQ   260529C00565000	120
QQQ   260918P00670000	3711
QQQ   260522P00579000	140
QQQ   260522P00435000	156
QQQ   270115C00715000	1892
QQQ   260605C00585000	4
QQQ   260930C00830000	197
QQQ   270617P00850000	
QQQ   270331C00765000	25
QQQ   260618C00419780	36
QQQ   260717P00355000	210
QQQ   260522C00365000	
QQQ   260507P00676000	2510
QQQ   281215P00445000	2
QQQ   261218P00920000	
QQQ   271217C00930000	1443
QQQ   270617C00780000	2530
QQQ   270115P00535000	1025
QQQ   260930P00650000	435
QQQ   260514C00627000	
QQQ   270331P00585000	105
QQQ   260511P00637000	335
QQQ   260618P00239780	1114
QQQ   280616P00680000	16
QQQ   260515P00633000	2643
QQQ   281215C00375000	1
QQQ   261218C00850000	1043
QQQ   270115C00465000	50
QQQ   260520C00710000	250
QQQ   280121P00860000	
QQQ   260930C00580000	197
QQQ   260522C00502000	
QQQ   260522C00646000	238
QQQ   271217P00750000	8
QQQ   260515C00563000	821
QQQ   260529P00666000	170
QQQ   260605P00686000	111
QQQ   260605P00542000	93
QQQ   260717C00566000	4
QQQ   280121C00790000	127
QQQ   261218P00670000	1699
QQQ   271217C00680000	573
QQQ   270115P00285000	318
QQQ   260612C00637000	
QQQ   260529C00596000	73
QQQ   260511C00704000	432
QQQ   260515C00700000	15871
QQQ   260512P00710000	4
QQQ   260512C00640000	76
QQQ   270917C00930000	3
QQQ   260522P00603000	121
QQQ   260514C00658000	
QQQ   260518C00510000	
QQQ   260511P00668000	211
QQQ   260518C00654000	
QQQ   260515P00520000	12995
QQQ   260515P00664000	4166
QQQ   260519P00660000	468
QQQ   260522C00677000	207
QQQ   260522C00533000	
QQQ   260511C00598000	
QQQ   260515C00450000	69
QQQ   260507P00700000	373
QQQ   260515C00594000	1156
QQQ   260519C00590000	
QQQ   260529P00553000	125
QQQ   260529P00697000	92
QQQ   270917P00750000	
QQQ   260605P00573000	33
QQQ   260717C00597000	73
QQQ   280616P00930000	
QQQ   270319P00910000	
QQQ   260507C00630000	17
QQQ   260612C00668000	5
QQQ   270917C00680000	103
QQQ   260508P00780000	
QQQ   260511C00735000	465
QQQ   280616C00860000	7
QQQ   270319C00840000	341
QQQ   260514P00615000	46
QQQ   261016P00505000	66
QQQ   260605P00710000	36
QQQ   260507P00594000	790
QQQ   261231C00405000	45
QQQ   260821P00760000	201
QQQ   260512C00671000	157
QQQ   260514C00545000	
QQQ   260514C00689000	176
QQQ   260630C00518000	
QQQ   260529C00620000	708
QQQ   260522P00634000	302
QQQ   260511P00555000	2304
QQQ   260518C00685000	420
QQQ   260605C00640000	230
QQQ   260511P00699000	44
QQQ   261016C00435000	9
QQQ   270319P00660000	176
QQQ   260515P00695000	4910
QQQ   260515P00551000	523
QQQ   260519P00691000	118
QQQ   270331C00820000	68
QQQ   260821C00690000	2592
QQQ   260717P00410000	103
QQQ   260717P00554000	673
QQQ   260522C00564000	
QQQ   260522C00420000	
QQQ   261218C00319780	20
QQQ   260918C00325000	6
QQQ   270319C00590000	1332
QQQ   260612P00625000	217
QQQ   281215P00500000	2573
QQQ   260529P00584000	187
QQQ   260529P00440000	507
QQQ   260618P00639000	240
QQQ   260605P00460000	164
QQQ   270617C00505000	128
QQQ   260717C00340000	
QQQ   270331P00640000	14
QQQ   260507C00661000	143
QQQ   260612C00555000	
QQQ   260612C00699000	185
QQQ   281215C00430000	1
QQQ   270115C00520000	734
QQQ   260605C00390000	
QQQ   260717P00835000	
QQQ   260511C00622000	1
QQQ   270331C00570000	28
QQQ   260618C00224780	5
QQQ   270617P00325000	2156
QQQ   281215P00925000	
QQQ   260630P00619000	70
QQQ   260514P00646000	26
QQQ   260717C00765000	6349
QQQ   260612P00375000	
QQQ   270617C00255000	16
QQQ   270115P00340000	2626
QQQ   281215C00855000	2
QQQ   260529C00651000	305
QQQ   260522P00665000	7564
QQQ   260630C00549000	360
QQQ   260522P00521000	10
QQQ   260630C00405000	49
QQQ   260511P00586000	
QQQ   270115C00945000	189
QQQ   260605C00671000	72
QQQ   260515P00582000	1564
QQQ   270115C00270000	7
QQQ   261218C00325000	3
QQQ   260717P00585000	1411
QQQ   260519C00709000	13
QQQ   260522C00595000	198
QQQ   280121P00335000	100
QQQ   260731C00619000	1
QQQ   281215P00675000	106
QQQ   260612P00656000	96
QQQ   270115P00765000	5
QQQ   260618P00469780	1177
QQQ   260507C00692000	4869
QQQ   270115C00695000	2564
QQQ   261231P00455000	312
QQQ   260511C00653000	23
QQQ   260618C00399780	74
QQQ   271217P00980000	
QQQ   260630P00506000	
QQQ   260514P00677000	154
QQQ   260518P00673000	20
QQQ   260529C00682000	632
QQQ   260522P00696000	76
QQQ   260522P00552000	
QQQ   270917C00405000	2
QQQ   260520C00690000	354
QQQ   260508C00517000	
QQQ   260612P00687000	48
QQQ   260514C00600000	2
QQQ   260511P00610000	102
QQQ   260518C00740000	1
QQQ   260515P00750000	
QQQ   260513P00628000	47
QQQ   280616P00405000	70
QQQ   260821C00415000	
QQQ   260511C00684000	251
QQQ   260511C00540000	
QQQ   260515C00680000	15440
QQQ   280616C00335000	1
QQQ   270319C00315000	1
QQQ   260512P00690000	1020
QQQ   270917P00980000	
QQQ   260630P00537000	146
QQQ   261016P00310000	43
QQQ   260518P00560000	
QQQ   280121C00515000	98
QQQ   271217C00405000	22
QQQ   260612C00610000	1
QQQ   260630C00467000	
QQQ   260522P00583000	125
QQQ   260508P00618000	817
QQQ   261231P00705000	61
QQQ   280616C00616000	16
QQQ   261016P00735000	1
QQQ   260508C00548000	1
QQQ   260717C00820000	403
QQQ   271217P00225000	415
QQQ   260507P00680000	5429
QQQ   261231C00635000	1507
QQQ   260612P00430000	20
QQQ   270617C00310000	22
QQQ   281215C00910000	6
QQQ   260522P00720000	3
QQQ   260630C00604000	21
QQQ   260514C00631000	1
QQQ   260511P00641000	124
QQQ   261016C00665000	480
QQQ   260605C00870000	
QQQ   270319P00890000	
QQQ   260513P00515000	
QQQ   260513P00659000	422
QQQ   260612C00360000	
QQQ   270617P00805000	1
QQQ   260717P00640000	8497
QQQ   260522C00650000	1188
QQQ   261218C00549780	3011
QQQ   281215P00730000	13
QQQ   260630P00568000	201
QQQ   260514P00595000	37
QQQ   260529P00670000	2259
QQQ   270115P00820000	2
QQQ   260618P00643000	353
QQQ   270617C00735000	478
QQQ   260605P00690000	349
QQQ   261016P00485000	31
QQQ   260618P00725000	6
QQQ   260717C00570000	79
QQQ   280121C00320000	2
QQQ   260618P00524780	4787
QQQ   270331P00870000	
QQQ   260612C00641000	1
QQQ   281215C00660000	179
QQQ   260630C00498000	
QQQ   260522P00470000	354
QQQ   270115C00750000	2216
QQQ   260508P00649000	661
QQQ   260508P00505000	185
QQQ   261218P00369780	4069
QQQ   261218C00805000	892
QQQ   260918P00375000	2125
QQQ   260618C00655000	30746
QQQ   260731P00638000	5
QQQ   261231P00510000	840
QQQ   261218C00604780	715
QQQ   260618C00454780	446
QQQ   280616C00647000	2
QQQ   260513C00500000	
QQQ   270617P00555000	270
QQQ   260717P00390000	14
QQQ   260630P00705000	9
QQQ   260519C00658000	
QQQ   260508C00435000	
QQQ   260508C00579000	15
QQQ   261218C00299780	125
QQQ   261231C00440000	
QQQ   281215P00480000	21
QQQ   270115P00570000	2223
QQQ   261218P00625000	6807
QQQ   270617C00485000	2726
QQQ   260514C00662000	17
QQQ   260630C00635000	925
QQQ   260618C00710000	11641
QQQ   261218P00424780	1550
QQQ   260618P00274780	1841
QQQ   260511P00672000	658
QQQ   261218C00555000	289
QQQ   260522C00681000	145
QQQ   280121P00565000	792
QQQ   261218C00354780	23
QQQ   260731C00705000	55
QQQ   260630P00599000	183
QQQ   260630P00455000	374
QQQ   260618P00530000	16275
QQQ   261218P00375000	1062
QQQ   280616P00604000	579
QQQ   260515P00619000	2743
QQQ   260612C00672000	59
QQQ   260519P00615000	82
QQQ   260630C00385000	
QQQ   260508P00536000	377
QQQ   260618C00686000	286
QQQ   260618C00460000	205
QQQ   260731P00669000	10
QQQ   260731P00525000	17
QQQ   260918C00805000	29744
QQQ   260515C00405000	5
QQQ   260515C00549000	2
QQQ   260519C00545000	
QQQ   260519C00689000	68
QQQ   270917P00705000	163
QQQ   260514C00693000	88
QQQ   260630C00522000	
QQQ   260630C00666000	7
QQQ   260918P00625000	3870
QQQ   270917C00635000	239
QQQ   260513P00495000	
QQQ   280616C00815000	5
QQQ   260508C00603000	97
QQQ   260918C00555000	291
QQQ   260630P00486000	20
QQQ   270917P00455000	1234
QQQ   260821P00715000	33
QQQ   260512C00626000	
QQQ   260930P00605000	885
QQQ   261016C00720000	869
QQQ   260513P00632000	502
QQQ   280616P00635000	8
QQQ   271217C00210000	12
QQQ   270319P00615000	572
QQQ   260519P00646000	
QQQ   260821C00645000	2308
QQQ   270917C00385000	
QQQ   260508P00567000	165
QQQ   280121P00815000	1
QQQ   260930C00535000	21
QQQ   260918C00610000	13115
QQQ   260513C00644000	1
QQQ   271217P00705000	126
QQQ   280616C00565000	181
QQQ   270319C00545000	292
QQQ   260630P00623000	46
QQQ   260514P00650000	726
QQQ   261016P00540000	1549
QQQ   280121C00745000	34
QQQ   260821P00465000	796
QQQ   271217C00635000	503
QQQ   260612C00840000	1
QQQ   260630C00697000	14
QQQ   260514C00580000	
QQQ   260630C00553000	37
QQQ   260511P00590000	176
QQQ   261016C00470000	1
QQQ   260508P00704000	14
QQQ   260918P00430000	5494
QQQ   280616P00385000	41
QQQ   270319P00365000	152
QQQ   260821C00395000	
QQQ   270331C00525000	2
QQQ   270617P00610000	1426
QQQ   260519C00713000	104
QQQ   260508C00634000	120
QQQ   260918C00360000	8
QQQ   260731C00623000	
QQQ   271217P00455000	639
QQQ   261231C00865000	1
QQQ   270319C00295000	1
QQQ   280121C00800000	2526
QQQ   260612P00660000	245
QQQ   270617C00540000	195
QQQ   260618P00674000	393
QQQ   260512C00657000	25
QQQ   280121C00495000	102
QQQ   271217C00385000	3
QQQ   260513P00663000	275
QQQ   260612C00590000	
QQQ   260515P00537000	388
QQQ   260519P00677000	4
QQQ   260508P00598000	1622
QQQ   260508P00310000	840
QQQ   261218C00610000	5074
QQQ   260717P00870000	
QQQ   261231P00685000	182
QQQ   280121P00620000	302
QQQ   260513C00675000	543
QQQ   270617P00360000	700
QQQ   281215P00960000	1
QQQ   260514P00681000	99
QQQ   260630P00510000	613
QQQ   260630P00654000	55
QQQ   270617C00965000	1
QQQ   280121C00550000	609
QQQ   261218P00430000	8332
QQQ   270617C00290000	7
QQQ   281215C00890000	14
QQQ   260630C00584000	36
QQQ   260630C00440000	22
QQQ   261218P00599780	841
QQQ   260508P00735000	
QQQ   261231P00740000	3169
QQQ   270331C00556000	178
QQQ   260511C00608000	3
QQQ   270617P00785000	1
QQQ   261218C00360000	
QQQ   260513C00730000	39
QQQ   260515C00604000	1866
QQQ   280121P00370000	3771
QQQ   260519C00600000	
QQQ   260512P00614000	60
QQQ   260508C00521000	
QQQ   260508C00665000	9118
QQQ   260731C00654000	2
QQQ   261231C00670000	1532
QQQ   260731C00510000	20
QQQ   260717C00607000	103
QQQ   260612P00691000	148
QQQ   261218P00855000	
QQQ   260520P00715000	
QQQ   260512C00688000	795
QQQ   260513P00694000	282
QQQ   260513P00550000	25
QQQ   260515P00568000	636
QQQ   261218C00785000	496
QQQ   260508P00485000	407
QQQ   261231P00490000	703
QQQ   260520C00645000	20
QQQ   261218C00584780	2909
QQQ   260522C00519000	
QQQ   260630P00685000	110
QQQ   260630P00541000	40
QQQ   281215P01010000	
QQQ   270917P00510000	286
QQQ   260618P00760000	
QQQ   260605P00415000	1
QQQ   260605P00559000	1
QQQ   260511P00709000	
QQQ   260507C00616000	11
QQQ   260515P00705000	29
QQQ   260630C00471000	
QQQ   260519P00701000	2
QQQ   270917C00440000	1
QQQ   260618C00690000	24865
QQQ   260508P00622000	626
QQQ   260821C00700000	3134
QQQ   260731P00755000	
QQQ   270331C00587000	3
QQQ   260511C00639000	30
QQQ   280616C00620000	109
QQQ   260515C00635000	15103
QQQ   270319C00600000	2155
QQQ   260512P00645000	2424
QQQ   270917P00935000	
QQQ   260508C00552000	3
QQQ   260508C00696000	1921
QQQ   260731C00685000	82
QQQ   260518P00515000	
QQQ   260518P00659000	
QQQ   260821P00520000	782
QQQ   260930P00410000	73
QQQ   260512C00575000	
QQQ   260918P00855000	
QQQ   260529C00606000	85
QQQ   270917C00865000	101
QQQ   280616P00440000	61
QQQ   260605C00400000	
QQQ   260605C00626000	9
QQQ   270319P00420000	648
QQQ   260515P00599000	1230
QQQ   260515P00455000	4303
QQQ   260519P00595000	
QQQ   260821C00450000	82
QQQ   270115C00225000	6
QQQ   260918C00785000	620
QQQ   271217P00510000	7119
QQQ   280616C00370000	1
QQQ   270319C00350000	8
QQQ   260515C00385000	
QQQ   260630P00572000	63
QQQ   270917P00685000	187
QQQ   260930P00835000	
QQQ   260918P00910000	
QQQ   270331P00544000	2
QQQ   271217C00440000	83
QQQ   280616P00865000	
QQQ   260507C00647000	22
QQQ   270319P00845000	
QQQ   260508P00653000	1979
QQQ   260731P00642000	89
QQQ   260930C00765000	133
QQQ   260918C00840000	14348
QQQ   280616C00795000	175
QQQ   271217P00935000	
QQQ   270319C00775000	2175
QQQ   260515C00522000	
QQQ   260515C00666000	1607
QQQ   260519C00662000	
QQQ   260512P00676000	281
QQQ   260508C00583000	300
QQQ   261016P00770000	2
QQQ   271217P00260000	143
QQQ   280121C00975000	101
QQQ   260717C00525000	3
QQQ   270331P00825000	
QQQ   271217C00865000	313
QQQ   260821P00695000	206
QQQ   260930P00585000	220
QQQ   281215C00615000	294
QQQ   260529C00637000	286
QQQ   260522P00507000	
QQQ   260918P00660000	4878
QQQ   260605C00657000	160
QQQ   270319P00595000	259
QQQ   270331C00755000	1003
QQQ   270617P00840000	
QQQ   260618C00409780	33
QQQ   280121P00795000	
QQQ   260717P00345000	128
QQQ   260508C00720000	3240
QQQ   260918C00590000	4812
QQQ   271217P00685000	516
QQQ   260507P00604000	892
QQQ   281215P00435000	2
QQQ   270617C00770000	1261
QQQ   261218P00910000	
QQQ   270617C01015000	2
QQQ   270331P00575000	38
QQQ   260618P00229780	1779
QQQ   260511P00627000	220
QQQ   260507C00678000	556
QQQ   260515P00623000	3483
QQQ   281215C00365000	1
QQQ   261218C00840000	546
QQQ   260508P00684000	577
QQQ   260508P00540000	803
QQQ   260731P00673000	30
QQQ   280121P00850000	6
QQQ   260520C00700000	178
QQQ   270617P00590000	5669
QQQ   260515C00697000	1065
QQQ   260515C00553000	35
QQQ   260519C00693000	54
QQQ   260630P00740000	2
QQQ   260508C00470000	10
QQQ   260605P00614000	150
QQQ   260717C00556000	15
QQQ   280121C00780000	63
QQQ   261218P00660000	2698
QQQ   260612C00627000	
QQQ   260630C00670000	1672
QQQ   260529C00668000	519
QQQ   260522P00538000	
QQQ   260731P00810000	
QQQ   260605C00688000	124
QQQ   260605C00544000	
QQQ   261218C00590000	2361
QQQ   260512P00700000	123
QQQ   260731C00740000	237
QQQ   260518P00714000	
QQQ   260507P00635000	1588
QQQ   260630P00490000	616
QQQ   260512C00630000	58
QQQ   260514C00648000	
QQQ   270917C00920000	26
QQQ   260511P00658000	499
QQQ   260518C00644000	
QQQ   260518C00500000	1
QQQ   260515P00510000	14786
QQQ   260515P00654000	1692
QQQ   260519P00650000	1136
QQQ   260508P00571000	121
QQQ   260731P00560000	5115
QQQ   260522C00605000	189
QQQ   260511C00588000	
QQQ   260515C00584000	298
QQQ   260515C00440000	23
QQQ   260519C00580000	
QQQ   260529P00625000	8059
QQQ   270917P00740000	87
QQQ   260731C00490000	
QQQ   260605P00645000	4564
QQQ   260717C00587000	5
QQQ   280616P00920000	
QQQ   260507C00702000	2275
QQQ   260507C00620000	17
QQQ   270319P00900000	
QQQ   260520P00695000	263
QQQ   260612C00658000	7
QQQ   260529C00699000	904
QQQ   260522P00569000	84
QQQ   270917C00670000	214
QQQ   260529C00555000	82
QQQ   260522P00425000	395
QQQ   270115C00705000	1478
QQQ   260605C00575000	2
QQQ   260930C00820000	7599
